stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7899,景美,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,0.5,0.5,-16.13,-18.12,2026-08-14,2026-08-13,2026-08-12,-0.5,1,1,-15,-25,-0.5,11,11,114,127,1.0,9,9,-8,1,0.0,0,0,0,0,0.0,0,0,0,0,0.0,9,9,-8,1,0,-78,762,-10.24,-11.06,4.58,95.8,neutral,籌碼震盪，方向未定,2026-08-14 10:24:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:24:17
8021,尖點,3,15.0,2026-08-14,3,1.34,1.34,1.36,1.42,-0.5,431.97,431.97,431.96,431.96,ok,-2.6,-2.6,1.26,-2.28,2026-08-14,2026-08-13,2026-08-12,0,-29,-29,13,-26,-0.5,46,46,59,160,1,-106,-106,-69,-43,-1,0,0,0,-47,0.5,13,13,-19,37,0,-93,-93,-88,-53,-1,2599,10634,24.44,11.89,-43.11,-4.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:48
8027,鈦昇,3,15.0,2026-08-14,3,1.62,1.62,1.52,1.48,0.5,214.83,214.83,215.41,215.99,ok,6.78,6.78,-2.49,6.73,2026-08-14,2026-08-13,2026-08-12,0,120,120,-62,221,0.5,58,58,60,-2,0.5,181,181,90,-17,1,0,0,0,0,0,-3,-3,-5,1,0,178,178,85,-16,1,461,11275,4.09,3.27,0.27,43.8,neutral,籌碼震盪，方向未定,2026-08-14 13:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:48
8028,昇陽半導體,3,15.0,2026-08-14,3,0.92,0.92,0.77,0.68,0.5,293.15,293.15,295.21,297.54,ok,-8.42,-8.42,-1.81,8.73,2026-08-14,2026-08-13,2026-08-12,0,-471,-471,-62,246,-0.5,99,99,20,-23,0.5,487,487,-169,1161,0,-1544,-1544,-80,-790,0,14,14,46,34,0,-1043,-1043,-203,405,-1,-379,17741,-2.14,-3.37,-15.55,67.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:48
8039,台虹,3,15.0,2026-08-14,3,10.8,10.8,10.22,8.39,0.5,222.97,222.97,211.91,207.27,ok,6.11,6.11,25.06,-9.12,2026-08-14,2026-08-13,2026-08-12,0.5,3416,3416,5720,-2765,0.5,-5,-5,-101,8,-0.5,5118,5118,3590,-4757,1,0,0,0,7,-0.5,171,171,24,-215,1,5289,5289,3614,-4965,1,4004,167105,2.4,2.55,10.45,-8.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:51
8046,南電,3,15.0,2026-08-14,3,6.92,6.92,4.63,6.18,0,1152.73,1152.73,1130.44,1105.14,ok,12.79,12.79,-14.77,16.51,2026-08-14,2026-08-13,2026-08-12,0.5,2983,2983,-2806,2140,0.5,-19,-19,38,-89,-0.5,-927,-927,-2552,-1347,0,2467,2467,703,855,0,-195,-195,-63,-422,0,1345,1345,-1912,-914,0,2217,61210,3.62,1.24,12.17,-11.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:53
8070,長華*,3,15.0,2026-08-14,3,0.45,0.45,0.32,0.55,0,52.21,52.21,52.26,52.29,ok,21.99,21.99,8.28,11.49,2026-08-14,2026-08-13,2026-08-12,0.5,983,983,121,180,1,-117,-117,-33,-18,-1,792,792,140,296,0,0,0,-3,0,0,25,25,26,43,-1,817,817,163,339,0,1708,11306,15.11,11.97,6.89,-41.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:53
8112,至上,3,15.0,2026-08-14,3,17.86,17.86,17.29,15.14,0.5,92.27,92.27,91.91,91.52,ok,-17.1,-17.1,17.33,-17.42,2026-08-14,2026-08-13,2026-08-12,-0.5,-3493,-3493,4057,-6482,-0.5,43,43,-29,16,0.5,-4580,-4580,5838,-7358,0,390,390,0,217,0,-343,-343,-69,-446,0,-4533,-4533,5769,-7587,0,28463,170937,16.65,8.55,-36.04,-10.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:56
8150,南茂,3,15.0,2026-08-14,3,1.77,1.77,1.66,2.12,0,93.37,93.37,93.51,93.6,ok,-13.81,-13.81,5.14,-27.85,2026-08-14,2026-08-13,2026-08-12,-0.5,-5521,-5521,3731,-23986,-0.5,17,17,0,19,0.5,-5590,-5590,11741,-24203,0,4,4,-8298,0,0,-849,-849,694,-2221,0,-6435,-6435,4137,-26424,0,-21603,338578,-6.38,-4.48,-26.32,3.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:57
8155,博智,3,15.0,2026-08-14,3,3.92,3.92,4.47,4.18,0,347.22,347.22,348.04,348.9,ok,-1.06,-1.06,-7.39,-7.22,2026-08-14,2026-08-13,2026-08-12,0,-9,-9,-57,-67,-1,60,60,128,17,1,76,76,-22,-88,1,0,0,0,-75,0.5,17,17,11,23,0,93,93,-11,-140,1,-153,3985,-3.84,-4.96,4.08,45.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:55
8210,勤誠,3,15.0,2026-08-14,3,0.63,0.63,0.64,0.54,0,1161.29,1161.29,1167.72,1183.63,ok,-14.43,-14.43,-32.15,-24.04,2026-08-14,2026-08-13,2026-08-12,-0.5,-281,-281,-1042,-337,-1,256,256,355,264,1,567,567,327,-257,1,-864,-864,-547,-160,-1,-7,-7,6,3,0,-304,-304,-214,-414,0,-2761,11294,-24.45,-23.56,1.31,300.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:26:58
8299,群聯,3,15.0,2026-08-14,3,0.6,0.6,0.78,0.79,-0.5,2136.56,2136.56,2145.45,2137.5,ok,-23.14,-23.14,-2.19,15.52,2026-08-14,2026-08-13,2026-08-12,0,-3849,-3849,-161,946,-0.5,29,29,4,-51,0.5,-2576,-2576,-332,462,-1,-611,-611,-22,0,-1,-1108,-1108,229,111,0,-4295,-4295,-125,573,-1,-3438,37634,-9.14,-1.93,-15.77,3.0,neutral,籌碼震盪，方向未定,2026-08-14 13:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:02
8358,金居,3,15.0,2026-08-14,3,1.83,1.83,1.95,3.11,-0.5,402.16,402.16,396.7,391.14,ok,-4.09,-4.09,-17.94,6.51,2026-08-14,2026-08-13,2026-08-12,-0.5,-1844,-1844,-8739,730,-0.5,5,5,11,-85,0.5,-1105,-1105,-3836,-1405,0,160,160,147,-803,1,-94,-94,-192,100,0,-1039,-1039,-3881,-2108,0,-8465,170027,-4.98,-0.6,14.71,-17.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:03
8454,富邦媒,3,15.0,2026-08-14,3,3.62,3.62,4.01,4.12,-0.5,281.99,281.99,282.34,282.7,ok,-0.49,-0.49,0.37,-7.6,2026-08-14,2026-08-13,2026-08-12,0,-2,-2,2,-39,-0.5,105,105,102,128,1,11,11,47,-39,0,1,1,-2,0,0,0,0,3,3,-0.5,12,12,48,-36,0,-740,4810,-15.38,-6.3,27.92,140.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:02
8464,億豐,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,363.78,363.78,362.68,360.6,ok,24.23,24.23,-13.8,0.47,2026-08-14,2026-08-13,2026-08-12,0.5,79,79,-204,3,0.5,-95,-95,190,5,0.5,45,45,-389,-19,0,11,11,59,20,0,0,0,-7,0,0,56,56,-337,1,0,36,3520,1.02,4.7,27.92,-1.2,neutral,籌碼震盪，方向未定,2026-08-14 13:26:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:03
8926,台汽電,3,15.0,2026-08-14,3,0.55,0.55,0.56,0.55,0,66.75,66.75,66.92,67.23,ok,2.84,2.84,-15.98,-11.69,2026-08-14,2026-08-13,2026-08-12,-0.5,110,110,-651,-429,-0.5,117,117,226,71,1,670,670,-636,-467,0,-1,-1,-9,-1,0,-35,-35,40,-5,0,634,634,-605,-473,0,-6221,34114,-18.24,-15.43,33.29,165.6,neutral,籌碼震盪，方向未定,2026-08-14 13:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:05
8996,高力,3,15.0,2026-08-14,3,2.91,2.91,3.11,2.61,0,1141.08,1141.08,1126.81,1112.66,ok,-3.76,-3.76,4.84,9.96,2026-08-14,2026-08-13,2026-08-12,0,-233,-233,190,277,0.5,-21,-21,-212,-286,-1,-1475,-1475,-688,-860,0,2204,2204,418,267,1,-71,-71,12,43,-1,658,658,-258,-550,1,-114,16226,-0.7,-0.5,1.38,-65.4,neutral,籌碼震盪，方向未定,2026-08-14 13:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:05
009816,凱基台灣TOP50,3,15.0,2026-08-14,3,2.08,2.08,2.2,1.91,0,14.68,14.68,14.65,14.62,ok,25.63,25.63,34.6,25.98,2026-08-14,2026-08-13,2026-08-12,1,28344,28344,43355,20856,1,-12,-12,-18,-13,-1,12130,12130,22193,12383,0,0,0,0,0,0,14238,14238,32711,16127,0,26368,26368,54904,28510,0,143542,485871,29.54,26.82,-7.91,-4.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:10
009820,元大納斯達克精選,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,10.03,10.03,10.02,10.02,ok,57.22,57.22,47.52,38.64,2026-08-14,2026-08-13,2026-08-12,1,11653,11653,10721,5376,1,-321,-321,-297,-181,-1,-527,-527,3870,209,0,0,0,0,0,0,17927,17927,18033,12240,0,17400,17400,21903,12449,0,50718,85853,59.08,46.42,4.58,-244.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:10
009823,群益S&P500,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,10.28,10.28,10.28,10.27,ok,-8.98,-8.98,-3.29,-1.65,2026-08-14,2026-08-13,2026-08-12,0,-236,-236,-105,-37,-1,136,136,81,159,1,103,103,43,-4,1,0,0,0,0,0,291,291,612,131,0,394,394,655,127,0,211,13910,1.52,-3.41,-10.63,117.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:09
009824,群益美國科技巨頭,3,15.0,2026-08-14,3,0.37,0.37,0.36,0.35,0.5,10.05,10.05,10.05,10.05,ok,36.48,36.48,53.28,22.9,2026-08-14,2026-08-13,2026-08-12,1,2734,2734,3969,1224,1,-151,-151,-217,64,-0.5,1143,1143,2145,-7,0,0,0,0,0,0,4171,4171,4266,939,0,5314,5314,6411,932,0,15896,34598,45.94,35.18,-12.53,-90.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:27:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:09
9904,寶成,3,15.0,2026-08-14,3,0.04,0.04,0.9,0.91,-0.5,24.6,24.6,24.54,24.55,ok,26.75,26.75,-18.56,-30.23,2026-08-14,2026-08-13,2026-08-12,-0.5,14737,14737,-2612,-3624,-0.5,-61,-61,285,316,0.5,21199,21199,-3485,-3377,0,119,119,280,80,0,434,434,-119,2,0,21752,21752,-3324,-3295,0,6983,103664,6.74,-5.54,21.96,147.2,neutral,籌碼震盪，方向未定,2026-08-14 13:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:13
9910,豐泰,3,15.0,2026-08-14,3,0.0,0.0,0.05,0.05,-0.5,73.09,73.09,73.13,73.23,ok,-22.36,-22.36,-20.17,-6.6,2026-08-14,2026-08-13,2026-08-12,-0.5,-292,-292,-310,-100,-1,140,140,162,37,1,200,200,-64,422,0,53,53,116,34,0,-15,-15,-22,0,0,238,238,30,456,0,41,7056,0.58,-4.79,-23.83,42.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:12
9917,中保科,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,109.47,109.47,109.59,109.59,ok,-24.87,-24.87,-7.62,-21.32,2026-08-14,2026-08-13,2026-08-12,-0.5,-47,-47,-16,-29,-1,114,114,81,80,1,-30,-30,-27,-36,0,0,0,0,0,0,4,4,3,0,1,-26,-26,-24,-36,0,-261,1075,-24.28,-19.2,3.2,103.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:16
9941,裕融,3,15.0,2026-08-14,3,0.4,0.4,0.31,0.31,0,83.01,83.01,82.97,82.89,ok,-23.76,-23.76,23.65,16.18,2026-08-14,2026-08-13,2026-08-12,0.5,-239,-239,358,138,0.5,186,186,-57,-35,-0.5,-374,-374,42,23,0,0,0,-1,0,0,-1,-1,8,72,-1,-375,-375,49,95,-1,800,5790,13.82,10.03,-42.78,3.0,neutral,籌碼震盪，方向未定,2026-08-14 13:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:16
9945,潤泰新,3,15.0,2026-08-14,3,0.22,0.22,0.1,0.13,0,25.93,25.93,25.65,25.61,ok,32.88,32.88,-12.04,27.01,2026-08-14,2026-08-13,2026-08-12,0.5,12255,12255,-518,1445,0.5,-93,-93,104,-149,-0.5,15245,15245,-2218,61,0,0,0,0,0,0,452,452,86,63,1,15697,15697,-2132,124,0,13765,57011,24.14,13.23,-4.55,-32.0,neutral,籌碼震盪，方向未定,2026-08-14 13:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:17
00631L,元大台灣50正2,3,15.0,2026-08-14,3,9.18,9.18,8.67,7.64,0.5,33.59,33.59,33.52,33.41,ok,32.0,32.0,36.77,33.18,2026-08-14,2026-08-13,2026-08-12,1,67829,67829,71314,57886,1,-11,-11,-39,-40,-1,11791,11791,3378,12401,0,0,0,0,0,0,77849,77849,84571,57219,0,89640,89640,87949,69620,1,287417,941932,30.51,29.87,0.99,-25.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:20
00679B,元大美債20年,3,15.0,2026-08-14,3,0.02,0.02,0.05,0.05,0,26.67,26.67,26.69,26.69,ok,-20.27,-20.27,-9.66,3.83,2026-08-14,2026-08-13,2026-08-12,-0.5,-4450,-4450,-1317,287,-0.5,347,347,210,58,1,-3565,-3565,323,630,-1,0,0,0,0,0,-4139,-4139,-5399,1481,0,-7704,-7704,-5076,2111,-1,-9953,71137,-13.99,-9.32,-31.49,206.4,neutral,籌碼震盪，方向未定,2026-08-14 13:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:19
00685L,群益臺灣加權正2,3,15.0,2026-08-14,3,9.92,9.92,9.12,8.04,0.5,10.89,10.89,10.86,10.81,ok,26.43,26.43,33.02,28.98,2026-08-14,2026-08-13,2026-08-12,1,57520,57520,76447,59795,1,2,2,-38,-43,-0.5,3255,3255,-2176,855,0,0,0,0,0,0,66243,66243,100131,73974,0,69498,69498,97955,74829,0,314637,1093796,28.77,26.82,-5.38,-22.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:27:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:21
00687B,國泰20年美債,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,27.54,27.54,27.54,27.54,ok,-5.34,-5.34,4.97,16.32,2026-08-14,2026-08-13,2026-08-12,0.5,-590,-590,429,1320,0.5,213,213,119,-78,0.5,-1793,-1793,545,535,0,0,0,0,0,0,1121,1121,-1756,1647,0,-672,-672,-1211,2182,0,2326,47876,4.86,4.29,-22.81,95.0,neutral,籌碼震盪，方向未定,2026-08-14 13:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:22
00937B,群益ESG投等債20+,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,14.7,14.7,14.7,14.7,ok,-50.9,-50.9,-32.74,-38.36,2026-08-14,2026-08-13,2026-08-12,-1,-27449,-27449,-13475,-14777,-1,402,402,305,390,1,-10887,-10887,-1946,-10244,0,0,0,0,0,0,-27191,-27191,-21742,-9414,-1,-38078,-38078,-23688,-19658,-1,-104569,239310,-43.7,-37.29,-40.3,349.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:24
00942B,台新美A公司債20+,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,14.17,14.17,14.17,14.17,ok,-9.77,-9.77,-6.15,-6.18,2026-08-14,2026-08-13,2026-08-12,0,-123,-123,-31,-27,-1,74,74,40,31,1,202,202,4,4,0.5,0,0,0,0,0,-391,-391,23,149,-1,-189,-189,27,153,-1,-395,4196,-9.41,-8.28,-10.51,43.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:23
00953B,群益優選非投等債,3,15.0,2026-08-14,3,0.22,0.22,0.23,0.23,-0.5,9.62,9.62,9.62,9.62,ok,-47.25,-47.25,-30.68,-24.73,2026-08-14,2026-08-13,2026-08-12,-1,-22016,-22016,-6490,-3142,-1,448,448,293,213,1,52,52,387,-1527,0,0,0,0,0,0,-25295,-25295,-6729,-4571,-1,-25243,-25243,-6342,-6098,-1,-30479,105861,-28.79,-25.71,-42.02,263.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:26
00981A,主動統一台股增長,3,15.0,2026-08-14,3,3.06,3.06,2.48,2.43,0.5,27.57,27.57,27.42,27.27,ok,36.18,36.18,39.89,40.71,2026-08-14,2026-08-13,2026-08-12,1,109779,109779,82835,68969,1,-28,-28,-17,-26,-1,95203,95203,34428,42287,0,0,0,0,0,0,87683,87683,66226,40958,1,182886,182886,100654,83245,1,328453,952698,34.48,31.57,14.83,-14.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:30
00987A,主動台新優勢成長,3,15.0,2026-08-14,3,0.81,0.81,0.41,0.36,0.5,15.61,15.61,15.6,15.59,ok,27.79,27.79,35.6,23.34,2026-08-14,2026-08-13,2026-08-12,1,1089,1089,885,476,1,-94,-94,-132,-76,-1,728,728,36,90,0,0,0,0,0,0,1763,1763,1434,624,1,2491,2491,1470,714,1,3706,11520,32.17,24.43,10.43,-70.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:27
00991A,主動復華未來50,3,15.0,2026-08-14,3,1.05,1.05,0.76,0.74,0.5,16.36,16.36,16.33,16.28,ok,36.74,36.74,31.09,23.43,2026-08-14,2026-08-13,2026-08-12,1,45968,45968,30522,16917,1,-28,-28,-38,-42,-1,27739,27739,26466,3940,1,0,0,0,0,0,41885,41885,18804,23723,0,69624,69624,45270,27663,1,135619,520959,26.03,23.94,21.33,-25.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:31
