stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7856,漢測,3,15.0,2026-08-24,3,,,,,0,,,,,empty,0.3,0.3,8.76,12.84,2026-08-24,2026-08-21,2026-08-20,0,1,1,84,94,1,14,14,-169,-186,-0.5,17,17,118,31,0,0,0,0,0,0,0,0,0,0,0,17,17,118,31,0,189,2285,8.27,7.37,-14.66,-88.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:37:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:04
7899,景美,3,15.0,2026-08-24,3,,,,,0,,,,,empty,-7.78,-7.78,-27.94,-3.7,2026-08-24,2026-08-21,2026-08-20,-0.5,-7,-7,-19,-2,-1,69,69,120,40,1,-20,-20,-1,-1,-0.5,0,0,0,0,0,0,0,0,0,0,-20,-20,-1,-1,-0.5,-42,489,-8.59,-7.78,8.37,72.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:03
8021,尖點,3,15.0,2026-08-25,3,1.29,1.29,1.29,1.47,-0.5,425.04,425.04,425.04,425.86,ok,4.59,4.59,-16.35,-28.35,2026-08-25,2026-08-24,2026-08-21,-0.5,179,179,-531,-969,-0.5,30,30,159,275,1,191,191,-500,-1033,1,-25,-25,0,-105,0,1,1,-2,14,0,167,167,-502,-1124,1,-1397,20849,-6.7,-9.36,22.74,125.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:55
8027,鈦昇,3,15.0,2026-08-25,3,1.54,1.54,1.54,1.81,-0.5,211.33,211.33,211.33,211.83,ok,0.84,0.84,1.74,-14.73,2026-08-25,2026-08-24,2026-08-21,0,8,8,17,-146,0.5,111,111,61,122,1,64,64,69,-169,0,0,0,0,0,0,0,0,-39,-1,0,64,64,30,-170,1,-145,6111,-2.37,-4.0,5.49,103.2,neutral,籌碼震盪，方向未定,2026-08-25 08:37:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:56
8028,昇陽半導體,3,15.0,2026-08-25,3,1.23,1.23,1.23,1.17,0.5,287.32,287.32,287.32,287.71,ok,-11.05,-11.05,-11.68,-11.21,2026-08-25,2026-08-24,2026-08-21,0,-199,-199,-146,-148,-1,202,202,138,172,1,-7,-7,-152,4,0,-148,-148,0,-269,0,-10,-10,3,1,0,-165,-165,-149,-264,0,-756,8394,-9.01,-10.87,-5.16,174.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:37:57
8039,台虹,3,15.0,2026-08-25,3,9.09,9.09,9.09,9.89,-0.5,255.15,255.15,255.15,253.99,ok,12.49,12.49,-11.11,-0.53,2026-08-25,2026-08-24,2026-08-21,0,7530,7530,-5629,-366,-0.5,-4,-4,7,0,0,4539,4539,-5417,2,0,0,0,1119,80,0,82,82,-314,-109,0,4621,4621,-4612,-27,0,-2165,265394,-0.82,-1.51,19.93,5.4,neutral,籌碼震盪，方向未定,2026-08-25 08:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:05
8046,南電,3,15.0,2026-08-25,3,5.56,5.56,5.56,5.49,0.5,1173.97,1173.97,1173.97,1175.74,ok,-3.98,-3.98,-0.24,-6.34,2026-08-25,2026-08-24,2026-08-21,0,-337,-337,-18,-737,-1,60,60,51,56,1,-197,-197,90,20,0,-78,-78,45,-144,0,229,229,-49,125,0,-46,-46,86,1,0,-1397,52331,-2.67,-3.32,2.45,48.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:05
8070,長華*,3,15.0,2026-08-25,3,0.37,0.37,0.37,0.44,-0.5,51.7,51.7,51.7,51.76,ok,-6.25,-6.25,5.15,-29.34,2026-08-25,2026-08-24,2026-08-21,-0.5,-123,-123,106,-886,-0.5,73,73,-13,238,0.5,-182,-182,443,-1276,0,28,28,0,3,0,11,11,-6,-5,0,-143,-143,437,-1278,0,-7608,40500,-18.79,-14.47,15.71,113.6,neutral,籌碼震盪，方向未定,2026-08-25 08:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:04
8112,至上,3,15.0,2026-08-25,3,18.06,18.06,18.06,16.55,0.5,92.43,92.43,92.43,92.31,ok,-25.9,-25.9,30.48,-2.29,2026-08-25,2026-08-24,2026-08-21,0,-2783,-2783,5523,-210,-0.5,149,149,-72,26,0.5,-2823,-2823,7548,869,0,2,2,0,2,0,-275,-275,211,-707,0,-3096,-3096,7759,164,0,3364,57836,5.82,-1.13,-10.49,31.2,neutral,籌碼震盪，方向未定,2026-08-25 08:38:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:09
8150,南茂,3,15.0,2026-08-25,3,1.5,1.5,1.5,1.48,0.5,92.55,92.55,92.55,92.67,ok,-13.61,-13.61,13.61,-8.54,2026-08-25,2026-08-24,2026-08-21,0,-2722,-2722,1973,-871,-0.5,53,53,-26,85,0.5,-2783,-2783,2799,-1404,0,3,3,0,6,0,-207,-207,88,-41,0,-2987,-2987,2887,-1439,0,-3427,82703,-4.14,-3.92,-11.75,39.2,neutral,籌碼震盪，方向未定,2026-08-25 08:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:11
8155,博智,3,15.0,2026-08-25,3,3.57,3.57,3.57,3.66,-0.5,343.24,343.24,343.24,343.9,ok,-1.4,-1.4,2.42,-31.27,2026-08-25,2026-08-24,2026-08-21,-0.5,-6,-6,15,-187,-0.5,60,60,25,224,1,1,1,39,-267,0,0,0,0,0,0,-13,-13,-19,-35,1,-12,-12,20,-302,0,-204,2854,-7.15,-8.38,23.69,99.4,neutral,籌碼震盪，方向未定,2026-08-25 08:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:11
8210,勤誠,3,15.0,2026-08-25,3,1.11,1.11,1.11,2.23,-0.5,1124.59,1124.59,1124.59,1126.31,ok,-12.12,-12.12,-2.31,-25.65,2026-08-25,2026-08-24,2026-08-21,-0.5,-168,-168,-23,-277,-1,301,301,145,394,1,-49,-49,180,-65,0,-92,-92,-146,-20,0,-21,-21,18,0,0,-162,-162,52,-85,0,-1520,7016,-21.66,-19.65,22.07,300.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:11
8299,群聯,3,15.0,2026-08-25,3,0.38,0.38,0.38,0.43,-0.5,2125.96,2125.96,2125.96,2125.67,ok,-9.05,-9.05,14.87,17.95,2026-08-25,2026-08-24,2026-08-21,0.5,-395,-395,950,607,0.5,104,104,-32,-36,-0.5,-274,-274,1222,659,0,-35,-35,22,1,0,-169,-169,19,28,-1,-478,-478,1263,688,0,320,22940,1.39,1.04,1.76,42.8,neutral,籌碼震盪，方向未定,2026-08-25 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:13
8358,金居,3,15.0,2026-08-25,3,2.79,2.79,2.79,2.07,0.5,408.63,408.63,408.63,408.17,ok,-1.31,-1.31,-15.14,16.53,2026-08-25,2026-08-24,2026-08-21,0,-159,-159,-2143,5105,-0.5,25,25,42,-11,0.5,130,130,-2044,5634,0,-12,-12,16,0,0,-251,-251,-526,-479,0,-133,-133,-2554,5155,0,446,91270,0.49,-2.9,3.51,21.0,neutral,籌碼震盪，方向未定,2026-08-25 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:13
8454,富邦媒,3,15.0,2026-08-25,3,2.86,2.86,2.86,2.75,0.5,280.38,280.38,280.38,280.69,ok,7.03,7.03,-2.26,-3.45,2026-08-25,2026-08-24,2026-08-21,0,18,18,-6,-17,-0.5,112,112,120,156,1,49,49,27,84,0,0,0,0,0,0,-2,-2,-2,6,-0.5,47,47,25,90,0,-41,1744,-2.35,-5.05,14.33,124.2,neutral,籌碼震盪，方向未定,2026-08-25 08:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:16
8464,億豐,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,364.69,364.69,364.69,365.54,ok,5.9,5.9,-18.97,0.34,2026-08-25,2026-08-24,2026-08-21,-0.5,27,27,-44,1,0.5,-29,-29,104,6,0.5,201,201,-64,16,0,-4,-4,0,0,-0.5,4,4,-1,5,0,201,201,-65,21,0,33,1666,1.98,-1.84,4.1,15.0,neutral,籌碼震盪，方向未定,2026-08-25 08:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:17
8926,台汽電,3,15.0,2026-08-25,3,0.53,0.53,0.53,0.58,-0.5,66.16,66.16,66.16,66.26,ok,6.28,6.28,-17.7,6.71,2026-08-25,2026-08-24,2026-08-21,-0.5,91,91,-319,205,0.5,13,13,175,-18,0.5,128,128,-549,42,0,0,0,0,-27,0.5,131,131,-1,15,0,259,259,-550,30,0,-378,11151,-3.39,-2.35,32.39,71.8,neutral,籌碼震盪，方向未定,2026-08-25 08:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:18
8996,高力,3,15.0,2026-08-25,3,1.55,1.55,1.55,1.53,0.5,1146.49,1146.49,1146.49,1146.58,ok,-6.61,-6.61,0.12,-4.66,2026-08-25,2026-08-24,2026-08-21,0,-347,-347,4,-87,-0.5,20,20,-5,246,0.5,-1180,-1180,-862,-113,-1,564,564,508,103,1,29,29,92,-1,0,-587,-587,-262,-11,-1,-425,14848,-2.86,-3.58,-5.56,131.8,neutral,籌碼震盪，方向未定,2026-08-25 08:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:18
009816,凱基台灣TOP50,3,15.0,2026-08-25,3,2.77,2.77,2.77,2.7,0.5,,,,,empty,-25.18,-25.18,-25.52,23.2,2026-08-25,2026-08-24,2026-08-21,-0.5,-20992,-20992,-17209,10725,-0.5,134,134,159,0,0.5,-34128,-34128,-10563,-1394,-1,0,0,0,0,0,7853,7853,-11312,13244,0,-26275,-26275,-21875,11850,-1,-64898,386779,-16.78,-14.35,-2.08,117.6,neutral,籌碼震盪，方向未定,2026-08-25 08:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:21
009820,元大納斯達克精選,3,15.0,2026-08-25,3,0.03,0.03,0.03,0.03,-0.5,10.02,10.02,10.02,10.02,ok,-15.79,-15.79,-7.9,-19.84,2026-08-25,2026-08-24,2026-08-21,-0.5,-1181,-1181,-754,-466,-1,274,274,207,170,1,-1693,-1693,-4352,-1440,0,0,0,0,0,0,514,514,2871,1009,0,-1179,-1179,-1481,-431,0,-6121,29649,-20.64,-21.23,15.15,235.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:20
009823,群益S&P500,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,,,,,empty,12.64,12.64,-2.43,-48.3,2026-08-25,2026-08-24,2026-08-21,-0.5,211,211,-73,-992,-0.5,36,36,150,265,1,,,,,0,,,,,0,,,,,0,,,,,0,-85,10778,-0.79,-6.42,33.02,138.4,neutral,籌碼震盪，方向未定,2026-08-25 08:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:24
009824,群益美國科技巨頭,3,15.0,2026-08-19,3,0.41,0.41,0.41,0.4,0.5,10.05,10.05,10.05,10.05,ok,-24.06,-24.06,21.6,46.02,2026-08-19,2026-08-18,2026-08-17,0.5,-843,-843,1550,2477,0.5,245,245,37,-135,0.5,7.0,7.0,1627.0,405,0.0,0.0,0.0,0.0,0,0.0,-741.0,-741.0,2449.0,3867,-1.0,-734.0,-734.0,4076.0,4272,-1,13738,31006,44.31,26.67,-77.34,-44.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:03
9904,寶成,3,15.0,2026-08-19,3,0.02,0.02,0.02,0.02,0.0,24.62,24.62,24.62,24.62,ok,7.19,7.19,-17.75,-34.6,2026-08-19,2026-08-18,2026-08-17,-0.5,1244,1244,-3311,-7633,-0.5,19,19,250,253,1.0,1365.0,1365.0,-4243.0,-10599,1.0,43.0,43.0,98.0,507,-1.0,-480.0,-480.0,-18.0,94,-1.0,928.0,928.0,-4163.0,-9998,1,1287,127179,1.01,-7.39,25.75,149.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9910,豐泰,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,72.78,72.78,72.79,72.82,ok,3.8,3.8,-11.16,0.64,2026-08-19,2026-08-18,2026-08-17,0.0,55,55,-183,12,0.5,-4,-4,152,37,0.5,983.0,983.0,-263.0,476,0.0,16.0,16.0,99.0,269,-1.0,-100.0,-100.0,-8.0,-291,0.0,899.0,899.0,-172.0,454,0,-771,7819,-9.86,-9.85,23.96,97.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9917,中保科,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,109.45,109.45,109.45,109.45,ok,2.94,2.94,0.88,0.44,2026-08-19,2026-08-18,2026-08-17,0.0,7,7,2,1,1.0,40,40,64,63,1.0,68.0,68.0,40.0,57,0.0,-2.0,-2.0,0.0,-4,0.0,-1.0,-1.0,0.0,-1,0.0,65.0,65.0,40.0,52,0,-28,1090,-2.57,-5.64,10.56,72.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9941,裕融,3,15.0,2026-08-19,3,0.35,0.35,0.36,0.3,0.0,83.13,83.13,83.07,83.03,ok,27.36,27.36,-7.88,-12.48,2026-08-19,2026-08-18,2026-08-17,0.5,217,217,-55,-94,-0.5,-55,-55,104,150,0.5,376.0,376.0,159.0,49,1.0,0.0,0.0,-7.0,0,0.0,-4.0,-4.0,0.0,1,-1.0,372.0,372.0,152.0,50,1,344,4764,7.22,1.38,3.72,65.6,neutral,籌碼震盪，方向未定,2026-08-19 13:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:06
9945,潤泰新,3,15.0,2026-08-19,3,0.22,0.22,0.25,0.55,-0.5,26.23,26.23,26.19,26.12,ok,6.88,6.88,13.98,13.8,2026-08-19,2026-08-18,2026-08-17,0.0,516,516,1542,2796,1.0,27,27,-27,-71,-0.5,1834.0,1834.0,1982.0,3211,-1.0,0.0,0.0,0.0,0,0.0,-211.0,-211.0,-185.0,149,-1.0,1623.0,1623.0,1797.0,3360,-1,16738,80365,20.83,11.1,18.92,-12.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:09
00631L,元大台灣50正2,3,15.0,2026-08-19,3,7.49,7.49,8.46,10.03,-0.5,33.71,33.71,33.69,33.63,ok,-27.63,-27.63,-10.29,37.43,2026-08-19,2026-08-18,2026-08-17,0.0,-53484,-53484,-17278,54463,-0.5,53,53,57,-29,0.5,-11492.0,-11492.0,-6622.0,21675,-1.0,0.0,0.0,0.0,0,0.0,-53629.0,-53629.0,-16436.0,51095,-1.0,-65121.0,-65121.0,-23058.0,72770,-1,130589,912889,14.31,13.65,-64.4,6.2,neutral,籌碼震盪，方向未定,2026-08-19 13:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00679B,元大美債20年,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,26.62,26.62,26.63,26.65,ok,7.0,7.0,-40.91,-38.03,2026-08-19,2026-08-18,2026-08-17,-0.5,2044,2044,-12404,-8928,-0.5,23,23,430,389,1.0,648.0,648.0,-3284.0,-2964,0.0,0.0,0.0,0.0,0,0.0,12302.0,12302.0,-12028.0,-7142,0.0,12950.0,12950.0,-15312.0,-10106,0,-26042,118592,-21.96,-20.37,16.65,279.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:10
00685L,群益臺灣加權正2,3,15.0,2026-08-19,3,8.91,8.91,9.16,10.47,-0.5,10.96,10.96,10.94,10.91,ok,-28.09,-28.09,-17.52,34.97,2026-08-19,2026-08-18,2026-08-17,-0.5,-68133,-68133,-37808,59372,-0.5,97,97,84,-41,0.5,4184.0,4184.0,-5789.0,-4901,0.0,0.0,0.0,0.0,0,0.0,-85036.0,-85036.0,-48304.0,90244,-1.0,-80852.0,-80852.0,-54093.0,85343,-1,93584,1077389,8.69,9.76,-61.1,20.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00687B,國泰20年美債,3,15.0,2026-08-19,3,2.41,2.41,0.04,0.0,0.5,27.5,27.5,27.51,27.54,ok,30.27,30.27,-11.65,-9.68,2026-08-19,2026-08-18,2026-08-17,0.5,4510,4510,-2723,-1043,-0.5,-166,-166,348,293,0.5,-1001.0,-1001.0,339.0,-1269,0.0,0.0,0.0,0.0,0,0.0,8866.0,8866.0,4978.0,-64,1.0,7865.0,7865.0,5317.0,-1333,1,3064,68736,4.46,1.71,25.3,161.4,neutral,籌碼震盪，方向未定,2026-08-19 13:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:11
00937B,群益ESG投等債20+,3,15.0,2026-08-19,3,0.48,0.48,0.0,0.0,0.5,14.57,14.57,14.59,14.68,ok,27.6,27.6,-46.56,-60.67,2026-08-19,2026-08-18,2026-08-17,-0.5,11023,11023,-53152,-67631,-0.5,110,110,352,425,1.0,9582.0,9582.0,-31106.0,-30194,0.0,0.0,0.0,0.0,0,0.0,1689.0,1689.0,-26783.0,-54450,1.0,11271.0,11271.0,-57889.0,-84644,1,-152129,360660,-42.18,-32.65,60.34,318.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00942B,台新美A公司債20+,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,14.11,14.11,14.11,14.11,ok,0.56,0.56,-13.45,-3.61,2026-08-19,2026-08-18,2026-08-17,0.0,1,1,-178,-137,-0.5,1,1,85,70,1.0,-1.0,-1.0,-133.0,143,0.0,0.0,0.0,0.0,0,0.0,-24.0,-24.0,-48.0,-391,1.0,-25.0,-25.0,-181.0,-248,1,-503,7064,-7.12,-6.48,6.71,54.0,neutral,籌碼震盪，方向未定,2026-08-19 13:37:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:14
00953B,群益優選非投等債,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,9.63,9.63,9.62,9.62,ok,-15.23,-15.23,-15.36,-21.38,2026-08-19,2026-08-18,2026-08-17,-1.0,-8510,-8510,-4470,-13956,-1.0,240,240,337,393,1.0,-2322.0,-2322.0,-1205.0,3019,-1.0,0.0,0.0,0.0,0,0.0,-34691.0,-34691.0,-4005.0,13965,-1.0,-37013.0,-37013.0,-5210.0,16984,-1,-48729,218026,-22.35,-25.98,15.45,342.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:16
00981A,主動統一台股增長,3,15.0,2026-08-19,3,2.51,2.51,2.6,2.78,-0.5,27.78,27.78,27.72,27.63,ok,-16.58,-16.58,3.44,31.1,2026-08-19,2026-08-18,2026-08-17,0.0,-38931,-38931,7463,65678,0.5,38,38,17,-19,0.5,34977.0,34977.0,35620.0,51318,-1.0,0.0,0.0,0.0,0,0.0,4466.0,4466.0,13635.0,81315,-1.0,39443.0,39443.0,49255.0,132633,-1,238971,1174279,20.35,18.81,-56.46,-1.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:19
00987A,主動台新優勢成長,3,15.0,2026-08-19,3,0.62,0.62,0.47,0.46,0.5,15.67,15.67,15.67,15.67,ok,-11.25,-11.25,5.96,18.06,2026-08-19,2026-08-18,2026-08-17,0.5,-192,-192,141,431,0.5,118,118,28,-99,0.5,-336.0,-336.0,11.0,339,-1.0,0.0,0.0,0.0,0,0.0,170.0,170.0,298.0,329,-1.0,-166.0,-166.0,309.0,668,-1,3073,12861,23.89,15.23,-46.85,-35.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:18
00991A,主動復華未來50,3,15.0,2026-08-19,3,0.97,0.97,1.01,0.89,0.0,16.48,16.48,16.44,16.41,ok,-15.04,-15.04,2.72,25.62,2026-08-19,2026-08-18,2026-08-17,0.0,-21461,-21461,3941,32414,0.5,125,125,50,-38,0.5,7061.0,7061.0,21879.0,36602,-1.0,-5326.0,-5326.0,0.0,0,-0.5,27830.0,27830.0,27984.0,21782,0.0,29565.0,29565.0,49863.0,58384,-1,107258,637123,16.83,16.23,-46.13,14.2,neutral,籌碼震盪，方向未定,2026-08-19 13:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:20
