stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8021,尖點,3,15.0,2026-08-19,3,1.23,1.23,1.11,1.2,0.0,427.55,427.55,428.9,431.96,ok,-18.14,-18.14,-21.49,-22.87,2026-08-19,2026-08-18,2026-08-17,-1.0,-963,-963,-2300,-373,-1.0,190,190,137,256,1.0,10.0,10.0,-2832.0,-102,0.0,-760.0,-760.0,-34.0,0,-1.0,-24.0,-24.0,-133.0,93,0.0,-774.0,-774.0,-2999.0,-9,0,-3279,19785,-16.57,-12.77,-19.41,137.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8027,鈦昇,3,15.0,2026-08-19,3,2.13,2.13,1.76,1.6,0.5,212.61,212.61,213.25,214.32,ok,-4.66,-4.66,-6.66,-9.98,2026-08-19,2026-08-18,2026-08-17,0.0,-83,-83,-154,-124,-1.0,115,115,137,113,1.0,-18.0,-18.0,168.0,-136,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,-146.0,0,0.0,-17.0,-17.0,22.0,-136,0,-7,9594,-0.07,-3.4,-2.16,96.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8028,昇陽半導體,3,15.0,2026-08-19,3,1.03,1.03,1.42,0.92,0.0,288.58,288.58,289.86,292.54,ok,-5.89,-5.89,-37.85,2.48,2026-08-19,2026-08-18,2026-08-17,-0.5,-147,-147,-1877,68,-0.5,145,145,294,51,1.0,348.0,348.0,-1480.0,677,0.0,-234.0,-234.0,-817.0,-575,0.0,-14.0,-14.0,-87.0,-23,0.0,100.0,100.0,-2384.0,79,0,-2259,19214,-11.76,-10.3,-4.08,121.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:37
8039,台虹,3,15.0,2026-08-19,3,9.81,9.81,10.29,9.62,0.0,240.02,240.02,236.33,227.72,ok,-7.44,-7.44,12.43,-11.36,2026-08-19,2026-08-18,2026-08-17,0.0,-3129,-3129,3963,-3653,-0.5,23,23,-26,24,0.5,-1852.0,-1852.0,3273.0,-3484,0.0,0.0,0.0,0.0,0,0.0,-951.0,-951.0,179.0,-159,0.0,-2803.0,-2803.0,3452.0,-3643,0,6083,184842,3.29,4.96,-32.5,-17.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:45
8046,南電,3,15.0,2026-08-19,3,5.32,5.32,6.14,6.23,-0.5,1177.77,1177.77,1177.4,1173.31,ok,-6.43,-6.43,-0.48,-4.64,2026-08-19,2026-08-18,2026-08-17,0.0,-974,-974,-50,-891,-1.0,56,56,4,5,1.0,-180.0,-180.0,-222.0,-2488,1.0,-92.0,-92.0,69.0,787,-1.0,-201.0,-201.0,129.0,-316,0.0,-473.0,-473.0,-24.0,-2017,0,-1399,87016,-1.61,-2.71,8.34,16.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
8070,長華*,3,15.0,2026-08-19,3,0.59,0.59,1.3,0.32,0.0,52.07,52.07,52.31,52.14,ok,-21.96,-21.96,42.57,-0.92,2026-08-19,2026-08-18,2026-08-17,0.0,-5001,-5001,5544,-25,-0.5,135,135,-296,5,0.5,-9653.0,-9653.0,4589.0,-469,0.0,4672.0,4672.0,2063.0,175,1.0,-33.0,-33.0,101.0,31,0.0,-5014.0,-5014.0,6753.0,-263,0,1889,44458,4.25,9.99,-30.24,-61.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:44
8112,至上,3,15.0,2026-08-19,3,14.67,14.67,14.64,14.66,0.0,92.22,92.22,92.26,92.37,ok,-15.41,-15.41,-24.99,-28.76,2026-08-19,2026-08-18,2026-08-17,-1.0,-1383,-1383,-2865,-4447,-1.0,72,72,132,137,1.0,-844.0,-844.0,-3044.0,-5790,1.0,0.0,0.0,55.0,166,-1.0,-71.0,-71.0,-121.0,-98,0.0,-915.0,-915.0,-3110.0,-5722,1,-7217,79746,-9.05,-13.79,-32.74,71.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:51
8150,南茂,3,15.0,2026-08-19,3,2.02,2.02,1.75,1.63,0.5,92.96,92.96,93.11,93.29,ok,-1.86,-1.86,-7.23,-0.95,2026-08-19,2026-08-18,2026-08-17,0.0,-344,-344,-2051,-292,-1.0,45,45,42,8,1.0,829.0,829.0,-1410.0,2528,0.0,-7.0,-7.0,-43.0,-2686,1.0,-263.0,-263.0,-463.0,115,0.0,559.0,559.0,-1916.0,-43,0,-3989,190200,-2.1,-3.74,-7.0,22.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:52
8155,博智,3,15.0,2026-08-19,3,4.04,4.04,3.71,3.87,0.0,345.39,345.39,346.12,346.64,ok,-25.08,-25.08,0.68,-21.08,2026-08-19,2026-08-18,2026-08-17,-0.5,-149,-149,4,-74,-0.5,200,200,28,131,1.0,-170.0,-170.0,4.0,-99,0.0,0.0,0.0,0.0,0,0.0,-13.0,-13.0,16.0,-35,0.0,-183.0,-183.0,20.0,-134,0,-260,3158,-8.23,-10.79,-17.69,109.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:50
8210,勤誠,3,15.0,2026-08-19,3,2.01,2.01,0.51,0.57,0.0,1140.79,1140.79,1153.18,1158.34,ok,-34.19,-34.19,5.18,3.55,2026-08-19,2026-08-18,2026-08-17,-0.5,-716,-716,88,22,0.5,316,316,12,86,1.0,-265.0,-265.0,-89.0,-87,-1.0,-18.0,-18.0,37.0,54,-1.0,-9.0,-9.0,26.0,2,0.0,-292.0,-292.0,-26.0,-31,0,-1889,9602,-19.67,-14.41,-2.04,205.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:51
8299,群聯,3,15.0,2026-08-19,3,0.54,0.54,0.43,0.62,0.0,2129.11,2129.11,2131.94,2135.2,ok,-10.81,-10.81,1.23,-8.81,2026-08-19,2026-08-18,2026-08-17,0.0,-526,-526,61,-409,-0.5,127,127,62,71,1.0,149.0,149.0,-94.0,-493,1.0,-479.0,-479.0,-37.0,-28,-1.0,-114.0,-114.0,249.0,50,0.0,-444.0,-444.0,118.0,-471,0,-5062,38471,-13.16,-8.74,-8.61,58.6,neutral,籌碼震盪，方向未定,2026-08-19 13:36:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:52
8358,金居,3,15.0,2026-08-19,3,1.56,1.56,1.81,1.54,0.0,405.08,405.08,404.86,403.53,ok,-4.82,-4.82,-7.41,-19.4,2026-08-19,2026-08-18,2026-08-17,-0.5,-750,-750,-2495,-3830,-1.0,32,32,5,31,1.0,-1024.0,-1024.0,-3383.0,-4559,1.0,29.0,29.0,97.0,-102,0.0,-272.0,-272.0,51.0,-216,0.0,-1267.0,-1267.0,-3235.0,-4877,1,-16543,162807,-10.16,-10.73,13.12,16.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:53
8454,富邦媒,3,15.0,2026-08-19,3,2.9,2.9,2.97,3.26,-0.5,281.22,281.22,281.55,281.91,ok,-7.3,-7.3,-3.42,2.59,2026-08-19,2026-08-18,2026-08-17,0.0,-23,-23,-15,9,-0.5,49,49,137,98,1.0,46.0,46.0,24.0,99,0.0,-16.0,-16.0,0.0,0,-0.5,0.0,0.0,0.0,14,-0.5,30.0,30.0,24.0,113,0,66,2046,3.23,-1.65,-7.67,98.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:56
8464,億豐,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,364.88,364.88,364.88,364.63,ok,1.8,1.8,1.13,-6.67,2026-08-19,2026-08-18,2026-08-17,0.0,5,5,4,-46,0.5,8,8,12,64,1.0,77.0,77.0,36.0,-61,1.0,7.0,7.0,0.0,-5,1.0,-2.0,-2.0,-1.0,0,-1.0,82.0,82.0,35.0,-66,1,-122,3125,-3.9,1.34,15.6,35.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:57
8926,台汽電,3,15.0,2026-08-19,3,0.57,0.57,0.59,0.57,0.0,66.4,66.4,66.56,66.64,ok,-26.1,-26.1,1.01,-12.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-818,-818,24,-319,-0.5,211,211,125,138,1.0,-486.0,-486.0,62.0,-205,0.0,-7.0,-7.0,0.0,0,-0.5,1.0,1.0,-21.0,-73,1.0,-492.0,-492.0,41.0,-278,0,-1389,16034,-8.66,-10.12,-10.13,163.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:57
8996,高力,3,15.0,2026-08-19,3,1.92,1.92,2.07,2.21,-0.5,1148.15,1148.15,1148.62,1147.64,ok,-1.05,-1.05,-8.59,-12.27,2026-08-19,2026-08-18,2026-08-17,0.0,-21,-21,-199,-353,-1.0,185,185,164,156,1.0,-41.0,-41.0,-177.0,-724,1.0,175.0,175.0,106.0,326,0.0,-23.0,-23.0,24.0,34,-1.0,111.0,111.0,-47.0,-364,1,-484,17310,-2.8,-4.17,-5.89,54.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:58
009816,凱基台灣TOP50,3,15.0,2026-08-19,3,2.51,2.51,2.64,2.74,-0.5,14.75,14.75,14.74,14.72,ok,-23.1,-23.1,-15.25,27.12,2026-08-19,2026-08-18,2026-08-17,-0.5,-26597,-26597,-11991,25397,-0.5,140,140,75,0,0.5,-35791.0,-35791.0,3727.0,16131,-1.0,0.0,0.0,0.0,0,0.0,1489.0,1489.0,-18175.0,18178,0.0,-34302.0,-34302.0,-14448.0,34309,-1,67638,523272,12.93,9.8,-57.7,37.0,neutral,籌碼震盪，方向未定,2026-08-19 13:36:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:00
009820,元大納斯達克精選,3,15.0,2026-08-19,3,0.03,0.03,0.03,0.03,0.0,10.03,10.03,10.03,10.03,ok,-30.95,-30.95,14.06,46.49,2026-08-19,2026-08-18,2026-08-17,0.0,-2062,-2062,1137,3684,0.5,288,288,8,-132,0.5,-11.0,-11.0,-8.0,0,-1.0,0.0,0.0,0.0,0,0.0,-2484.0,-2484.0,7169.0,7135,0.0,-2495.0,-2495.0,7161.0,7135,0,30010,65602,45.75,26.87,-78.46,-90.8,neutral,籌碼震盪，方向未定,2026-08-19 13:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:36:58
009823,群益S&P500,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,10.29,10.29,10.29,10.28,ok,-20.38,-20.38,-27.49,-21.16,2026-08-19,2026-08-18,2026-08-17,-1.0,-467,-467,-959,-501,-1.0,240,240,258,181,1.0,109.0,109.0,101.0,-2,1.0,0.0,0.0,0.0,0,0.0,-792.0,-792.0,-794.0,-633,0.0,-683.0,-683.0,-693.0,-635,0,-972,13969,-6.96,-16.26,-17.09,179.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:02
009824,群益美國科技巨頭,3,15.0,2026-08-19,3,0.41,0.41,0.41,0.4,0.5,10.05,10.05,10.05,10.05,ok,-24.06,-24.06,21.6,46.02,2026-08-19,2026-08-18,2026-08-17,0.5,-843,-843,1550,2477,0.5,245,245,37,-135,0.5,7.0,7.0,1627.0,405,0.0,0.0,0.0,0.0,0,0.0,-741.0,-741.0,2449.0,3867,-1.0,-734.0,-734.0,4076.0,4272,-1,13738,31006,44.31,26.67,-77.34,-44.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:03
9904,寶成,3,15.0,2026-08-19,3,0.02,0.02,0.02,0.02,0.0,24.62,24.62,24.62,24.62,ok,7.19,7.19,-17.75,-34.6,2026-08-19,2026-08-18,2026-08-17,-0.5,1244,1244,-3311,-7633,-0.5,19,19,250,253,1.0,1365.0,1365.0,-4243.0,-10599,1.0,43.0,43.0,98.0,507,-1.0,-480.0,-480.0,-18.0,94,-1.0,928.0,928.0,-4163.0,-9998,1,1287,127179,1.01,-7.39,25.75,149.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9910,豐泰,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,72.78,72.78,72.79,72.82,ok,3.8,3.8,-11.16,0.64,2026-08-19,2026-08-18,2026-08-17,0.0,55,55,-183,12,0.5,-4,-4,152,37,0.5,983.0,983.0,-263.0,476,0.0,16.0,16.0,99.0,269,-1.0,-100.0,-100.0,-8.0,-291,0.0,899.0,899.0,-172.0,454,0,-771,7819,-9.86,-9.85,23.96,97.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9917,中保科,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,109.45,109.45,109.45,109.45,ok,2.94,2.94,0.88,0.44,2026-08-19,2026-08-18,2026-08-17,0.0,7,7,2,1,1.0,40,40,64,63,1.0,68.0,68.0,40.0,57,0.0,-2.0,-2.0,0.0,-4,0.0,-1.0,-1.0,0.0,-1,0.0,65.0,65.0,40.0,52,0,-28,1090,-2.57,-5.64,10.56,72.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9941,裕融,3,15.0,2026-08-19,3,0.35,0.35,0.36,0.3,0.0,83.13,83.13,83.07,83.03,ok,27.36,27.36,-7.88,-12.48,2026-08-19,2026-08-18,2026-08-17,0.5,217,217,-55,-94,-0.5,-55,-55,104,150,0.5,376.0,376.0,159.0,49,1.0,0.0,0.0,-7.0,0,0.0,-4.0,-4.0,0.0,1,-1.0,372.0,372.0,152.0,50,1,344,4764,7.22,1.38,3.72,65.6,neutral,籌碼震盪，方向未定,2026-08-19 13:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:06
9945,潤泰新,3,15.0,2026-08-19,3,0.22,0.22,0.25,0.55,-0.5,26.23,26.23,26.19,26.12,ok,6.88,6.88,13.98,13.8,2026-08-19,2026-08-18,2026-08-17,0.0,516,516,1542,2796,1.0,27,27,-27,-71,-0.5,1834.0,1834.0,1982.0,3211,-1.0,0.0,0.0,0.0,0,0.0,-211.0,-211.0,-185.0,149,-1.0,1623.0,1623.0,1797.0,3360,-1,16738,80365,20.83,11.1,18.92,-12.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:09
00631L,元大台灣50正2,3,15.0,2026-08-19,3,7.49,7.49,8.46,10.03,-0.5,33.71,33.71,33.69,33.63,ok,-27.63,-27.63,-10.29,37.43,2026-08-19,2026-08-18,2026-08-17,0.0,-53484,-53484,-17278,54463,-0.5,53,53,57,-29,0.5,-11492.0,-11492.0,-6622.0,21675,-1.0,0.0,0.0,0.0,0,0.0,-53629.0,-53629.0,-16436.0,51095,-1.0,-65121.0,-65121.0,-23058.0,72770,-1,130589,912889,14.31,13.65,-64.4,6.2,neutral,籌碼震盪，方向未定,2026-08-19 13:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00679B,元大美債20年,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,26.62,26.62,26.63,26.65,ok,7.0,7.0,-40.91,-38.03,2026-08-19,2026-08-18,2026-08-17,-0.5,2044,2044,-12404,-8928,-0.5,23,23,430,389,1.0,648.0,648.0,-3284.0,-2964,0.0,0.0,0.0,0.0,0,0.0,12302.0,12302.0,-12028.0,-7142,0.0,12950.0,12950.0,-15312.0,-10106,0,-26042,118592,-21.96,-20.37,16.65,279.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:10
00685L,群益臺灣加權正2,3,15.0,2026-08-19,3,8.91,8.91,9.16,10.47,-0.5,10.96,10.96,10.94,10.91,ok,-28.09,-28.09,-17.52,34.97,2026-08-19,2026-08-18,2026-08-17,-0.5,-68133,-68133,-37808,59372,-0.5,97,97,84,-41,0.5,4184.0,4184.0,-5789.0,-4901,0.0,0.0,0.0,0.0,0,0.0,-85036.0,-85036.0,-48304.0,90244,-1.0,-80852.0,-80852.0,-54093.0,85343,-1,93584,1077389,8.69,9.76,-61.1,20.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00687B,國泰20年美債,3,15.0,2026-08-19,3,2.41,2.41,0.04,0.0,0.5,27.5,27.5,27.51,27.54,ok,30.27,30.27,-11.65,-9.68,2026-08-19,2026-08-18,2026-08-17,0.5,4510,4510,-2723,-1043,-0.5,-166,-166,348,293,0.5,-1001.0,-1001.0,339.0,-1269,0.0,0.0,0.0,0.0,0,0.0,8866.0,8866.0,4978.0,-64,1.0,7865.0,7865.0,5317.0,-1333,1,3064,68736,4.46,1.71,25.3,161.4,neutral,籌碼震盪，方向未定,2026-08-19 13:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:11
00937B,群益ESG投等債20+,3,15.0,2026-08-19,3,0.48,0.48,0.0,0.0,0.5,14.57,14.57,14.59,14.68,ok,27.6,27.6,-46.56,-60.67,2026-08-19,2026-08-18,2026-08-17,-0.5,11023,11023,-53152,-67631,-0.5,110,110,352,425,1.0,9582.0,9582.0,-31106.0,-30194,0.0,0.0,0.0,0.0,0,0.0,1689.0,1689.0,-26783.0,-54450,1.0,11271.0,11271.0,-57889.0,-84644,1,-152129,360660,-42.18,-32.65,60.34,318.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00942B,台新美A公司債20+,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,14.11,14.11,14.11,14.11,ok,0.56,0.56,-13.45,-3.61,2026-08-19,2026-08-18,2026-08-17,0.0,1,1,-178,-137,-0.5,1,1,85,70,1.0,-1.0,-1.0,-133.0,143,0.0,0.0,0.0,0.0,0,0.0,-24.0,-24.0,-48.0,-391,1.0,-25.0,-25.0,-181.0,-248,1,-503,7064,-7.12,-6.48,6.71,54.0,neutral,籌碼震盪，方向未定,2026-08-19 13:37:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:14
00953B,群益優選非投等債,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,9.63,9.63,9.62,9.62,ok,-15.23,-15.23,-15.36,-21.38,2026-08-19,2026-08-18,2026-08-17,-1.0,-8510,-8510,-4470,-13956,-1.0,240,240,337,393,1.0,-2322.0,-2322.0,-1205.0,3019,-1.0,0.0,0.0,0.0,0,0.0,-34691.0,-34691.0,-4005.0,13965,-1.0,-37013.0,-37013.0,-5210.0,16984,-1,-48729,218026,-22.35,-25.98,15.45,342.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:16
00981A,主動統一台股增長,3,15.0,2026-08-19,3,2.51,2.51,2.6,2.78,-0.5,27.78,27.78,27.72,27.63,ok,-16.58,-16.58,3.44,31.1,2026-08-19,2026-08-18,2026-08-17,0.0,-38931,-38931,7463,65678,0.5,38,38,17,-19,0.5,34977.0,34977.0,35620.0,51318,-1.0,0.0,0.0,0.0,0,0.0,4466.0,4466.0,13635.0,81315,-1.0,39443.0,39443.0,49255.0,132633,-1,238971,1174279,20.35,18.81,-56.46,-1.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:19
00987A,主動台新優勢成長,3,15.0,2026-08-19,3,0.62,0.62,0.47,0.46,0.5,15.67,15.67,15.67,15.67,ok,-11.25,-11.25,5.96,18.06,2026-08-19,2026-08-18,2026-08-17,0.5,-192,-192,141,431,0.5,118,118,28,-99,0.5,-336.0,-336.0,11.0,339,-1.0,0.0,0.0,0.0,0,0.0,170.0,170.0,298.0,329,-1.0,-166.0,-166.0,309.0,668,-1,3073,12861,23.89,15.23,-46.85,-35.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:18
00991A,主動復華未來50,3,15.0,2026-08-19,3,0.97,0.97,1.01,0.89,0.0,16.48,16.48,16.44,16.41,ok,-15.04,-15.04,2.72,25.62,2026-08-19,2026-08-18,2026-08-17,0.0,-21461,-21461,3941,32414,0.5,125,125,50,-38,0.5,7061.0,7061.0,21879.0,36602,-1.0,-5326.0,-5326.0,0.0,0,-0.5,27830.0,27830.0,27984.0,21782,0.0,29565.0,29565.0,49863.0,58384,-1,107258,637123,16.83,16.23,-46.13,14.2,neutral,籌碼震盪，方向未定,2026-08-19 13:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:20
