stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8021,尖點,3,15.0,2026-08-26,3,1.16,1.16,1.16,1.29,-0.5,424.3,424.3,424.3,425.04,ok,2.74,2.74,4.59,-16.35,2026-08-26,2026-08-25,2026-08-24,-0.5,224,224,179,-531,0.5,-16,-16,30,159,0.5,-97,-97,191,-500,0,1,1,-25,0,0,50,50,1,-2,1,-46,-46,167,-502,0,-424,23708,-1.79,-5.18,-8.73,84.4,neutral,籌碼震盪，方向未定,2026-08-26 08:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:00
8027,鈦昇,3,15.0,2026-08-26,3,1.27,1.27,1.27,1.54,-0.5,211.1,211.1,211.1,211.33,ok,1.69,1.69,0.84,1.74,2026-08-26,2026-08-25,2026-08-24,0,53,53,8,17,1,7,7,111,61,1,-247,-247,64,69,-1,0,0,0,0,0,-3,-3,0,-39,0,-250,-250,64,30,0,-48,7462,-0.64,-2.73,4.89,81.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:41:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:00
8028,昇陽半導體,3,15.0,2026-08-26,3,0.98,0.98,0.98,1.23,-0.5,286.76,286.76,286.76,287.32,ok,-13.04,-13.04,-11.05,-11.68,2026-08-26,2026-08-25,2026-08-24,0,-173,-173,-199,-146,-1,118,118,202,138,1,-165,-165,-7,-152,0,0,0,-148,0,0,10,10,-10,3,0,-155,-155,-165,-149,0,-751,7227,-10.39,-12.3,1.48,169.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:03
8039,台虹,3,15.0,2026-08-25,3,15.07,15.07,9.09,9.89,0,260.51,260.51,255.15,253.99,ok,12.49,12.49,-11.11,-0.53,2026-08-25,2026-08-24,2026-08-21,0,7530,7530,-5629,-366,-0.5,-4,-4,7,0,0,4539,4539,-5417,2,0,441,441,1119,80,0,82,82,-314,-109,0,5062,5062,-4612,-27,0,-2165,265394,-0.82,-1.51,19.93,5.4,neutral,籌碼震盪，方向未定,2026-08-26 08:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:19
8046,南電,3,15.0,2026-08-26,3,6.22,6.22,6.22,5.56,0.5,1173.36,1173.36,1173.36,1173.97,ok,-1.36,-1.36,-3.98,-0.24,2026-08-26,2026-08-25,2026-08-24,0,-193,-193,-337,-18,-1,25,25,60,51,1,-2443,-2443,-197,90,-1,1524,1524,-195,45,0,-285,-285,229,-49,0,-1204,-1204,-163,86,-1,-1112,51378,-2.16,-2.3,-1.76,42.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:10
8070,長華*,3,15.0,2026-08-26,3,0.27,0.27,0.27,0.37,-0.5,51.66,51.66,51.66,51.7,ok,35.54,35.54,-6.25,5.15,2026-08-26,2026-08-25,2026-08-24,0.5,1452,1452,-123,106,0.5,-184,-184,73,-13,-0.5,1836,1836,-182,443,0,-3,-3,28,0,0,78,78,11,-6,1,1911,1911,-143,437,0,-1571,21814,-7.2,-2.97,55.48,49.8,neutral,籌碼震盪，方向未定,2026-08-26 08:42:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:15
8112,至上,3,15.0,2026-08-26,3,18.75,18.75,18.75,18.06,0.5,92.51,92.51,92.51,92.43,ok,-34.19,-34.19,-25.9,30.48,2026-08-26,2026-08-25,2026-08-24,-0.5,-2811,-2811,-2783,5523,-0.5,192,192,149,-72,0.5,-2993,-2993,-2823,7548,-1,-15,-15,2,0,0,-177,-177,-275,211,0,-3185,-3185,-3096,7759,-1,1955,57085,3.42,-4.88,-41.68,55.2,neutral,籌碼震盪，方向未定,2026-08-26 08:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:14
8150,南茂,3,15.0,2026-08-26,3,0.89,0.89,0.89,1.5,-0.5,92.23,92.23,92.23,92.55,ok,12.53,12.53,-13.61,13.61,2026-08-26,2026-08-25,2026-08-24,0,4098,4098,-2722,1973,0.5,-15,-15,53,-26,-0.5,4691,4691,-2783,2799,0,0,0,3,0,0,271,271,-207,88,0,4962,4962,-2987,2887,0,1025,96901,1.06,-1.04,21.72,27.2,neutral,籌碼震盪，方向未定,2026-08-26 08:42:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:17
8155,博智,3,15.0,2026-08-26,3,3.58,3.58,3.58,3.57,0.5,342.87,342.87,342.87,343.24,ok,12.72,12.72,-1.4,2.42,2026-08-26,2026-08-25,2026-08-24,0,136,136,-6,15,0.5,-17,-17,60,25,0.5,7,7,1,39,0,0,0,0,0,0,69,69,-13,-19,1,76,76,-12,20,0,137,3329,4.12,-0.82,-0.7,56.0,neutral,籌碼震盪，方向未定,2026-08-26 08:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:18
8210,勤誠,3,15.0,2026-08-26,3,0.42,0.42,0.42,1.11,-0.5,1120.38,1120.38,1120.38,1124.59,ok,-7.31,-7.31,-12.12,-2.31,2026-08-26,2026-08-25,2026-08-24,0,-62,-62,-168,-23,-1,199,199,301,145,1,171,171,-49,180,0,-73,-73,-92,-146,1,9,9,-21,18,0,107,107,-162,52,0,-792,5770,-13.73,-14.27,16.66,276.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:21
8299,群聯,3,15.0,2026-08-26,3,0.34,0.34,0.34,0.38,-0.5,2125.02,2125.02,2125.02,2125.96,ok,6.33,6.33,-9.05,14.87,2026-08-26,2026-08-25,2026-08-24,0,183,183,-395,950,0.5,-8,-8,104,-32,-0.5,22,22,-274,1222,0,-37,-37,-35,22,-1,34,34,-169,19,0,19,19,-478,1263,0,1017,20964,4.85,4.47,14.07,15.8,neutral,籌碼震盪，方向未定,2026-08-26 08:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:23
8358,金居,3,15.0,2026-08-26,3,1.98,1.98,1.98,2.79,-0.5,409.34,409.34,409.34,408.63,ok,6.39,6.39,-1.31,-15.14,2026-08-26,2026-08-25,2026-08-24,-0.5,2060,2060,-159,-2143,-0.5,-5,-5,25,42,0.5,1531,1531,130,-2044,1,-85,-85,-6,16,-1,-51,-51,-251,-526,1,1395,1395,-127,-2554,1,3385,107984,3.13,-0.65,16.11,13.6,neutral,籌碼震盪，方向未定,2026-08-26 08:42:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:27
8454,富邦媒,3,15.0,2026-08-26,3,2.78,2.78,2.78,2.86,-0.5,280.21,280.21,280.21,280.38,ok,-7.96,-7.96,7.03,-2.26,2026-08-26,2026-08-25,2026-08-24,0,-32,-32,18,-6,-0.5,58,58,112,120,1,8,8,49,27,0,0,0,0,0,0,4,4,-2,-2,0.5,12,12,47,25,0,-72,1831,-3.93,-5.18,11.32,126.0,neutral,籌碼震盪，方向未定,2026-08-26 08:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:25
8464,億豐,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,364.72,364.72,364.72,364.69,ok,0.75,0.75,5.9,-18.97,2026-08-26,2026-08-25,2026-08-24,-0.5,3,3,27,-44,0.5,-7,-7,-29,104,-0.5,-8,-8,201,-64,0,63,63,-4,0,0,0,0,4,-1,0,55,55,201,-65,0,26,1786,1.46,-2.05,-0.97,12.0,neutral,籌碼震盪，方向未定,2026-08-26 08:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:26
8926,台汽電,3,15.0,2026-08-26,3,0.53,0.53,0.53,0.53,-0.5,66.09,66.09,66.09,66.16,ok,9.58,9.58,6.28,-17.7,2026-08-26,2026-08-25,2026-08-24,-0.5,156,156,91,-319,0.5,13,13,13,175,1,240,240,128,-549,1,0,0,0,0,0,15,15,131,-1,0,255,255,259,-550,0,641,9646,6.65,4.79,-9.49,32.2,neutral,籌碼震盪，方向未定,2026-08-26 08:42:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:28
8996,高力,3,15.0,2026-08-26,3,1.6,1.6,1.6,1.55,0.5,1155.04,1155.04,1155.04,1146.49,ok,-13.87,-13.87,-6.61,0.12,2026-08-26,2026-08-25,2026-08-24,0,-429,-429,-347,4,-0.5,150,150,20,-5,0.5,-798,-798,-1180,-862,0,48,48,564,508,0,59,59,29,92,0,-691,-691,-587,-262,-1,-1089,15940,-6.83,-6.14,-8.18,124.8,neutral,籌碼震盪，方向未定,2026-08-26 08:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:29
009816,凱基台灣TOP50,3,15.0,2026-08-26,3,2.37,2.37,2.37,2.77,-0.5,,,,,empty,28.03,28.03,-25.18,-25.52,2026-08-26,2026-08-25,2026-08-24,-0.5,23695,23695,-20992,-17209,-0.5,-34,-34,134,159,0.5,,,,,0,,,,,0,,,,,0,,,,,0,-12225,356183,-3.43,-4.12,49.16,82.8,neutral,籌碼震盪，方向未定,2026-08-26 08:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:42:35
009820,元大納斯達克精選,3,15.0,2026-08-25,3,0.03,0.03,0.03,0.03,-0.5,10.02,10.02,10.02,10.02,ok,-15.79,-15.79,-7.9,-19.84,2026-08-25,2026-08-24,2026-08-21,-0.5,-1181,-1181,-754,-466,-1,274,274,207,170,1,-1693,-1693,-4352,-1440,0,0,0,0,0,0,514,514,2871,1009,0,-1179,-1179,-1481,-431,0,-6121,29649,-20.64,-21.23,15.15,235.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:20
009823,群益S&P500,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,,,,,empty,12.64,12.64,-2.43,-48.3,2026-08-25,2026-08-24,2026-08-21,-0.5,211,211,-73,-992,-0.5,36,36,150,265,1,,,,,0,,,,,0,,,,,0,,,,,0,-85,10778,-0.79,-6.42,33.02,138.4,neutral,籌碼震盪，方向未定,2026-08-25 08:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:38:24
009824,群益美國科技巨頭,3,15.0,2026-08-19,3,0.41,0.41,0.41,0.4,0.5,10.05,10.05,10.05,10.05,ok,-24.06,-24.06,21.6,46.02,2026-08-19,2026-08-18,2026-08-17,0.5,-843,-843,1550,2477,0.5,245,245,37,-135,0.5,7.0,7.0,1627.0,405,0.0,0.0,0.0,0.0,0,0.0,-741.0,-741.0,2449.0,3867,-1.0,-734.0,-734.0,4076.0,4272,-1,13738,31006,44.31,26.67,-77.34,-44.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:03
9904,寶成,3,15.0,2026-08-19,3,0.02,0.02,0.02,0.02,0.0,24.62,24.62,24.62,24.62,ok,7.19,7.19,-17.75,-34.6,2026-08-19,2026-08-18,2026-08-17,-0.5,1244,1244,-3311,-7633,-0.5,19,19,250,253,1.0,1365.0,1365.0,-4243.0,-10599,1.0,43.0,43.0,98.0,507,-1.0,-480.0,-480.0,-18.0,94,-1.0,928.0,928.0,-4163.0,-9998,1,1287,127179,1.01,-7.39,25.75,149.2,neutral,籌碼震盪，方向未定,2026-08-19 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9910,豐泰,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,72.78,72.78,72.79,72.82,ok,3.8,3.8,-11.16,0.64,2026-08-19,2026-08-18,2026-08-17,0.0,55,55,-183,12,0.5,-4,-4,152,37,0.5,983.0,983.0,-263.0,476,0.0,16.0,16.0,99.0,269,-1.0,-100.0,-100.0,-8.0,-291,0.0,899.0,899.0,-172.0,454,0,-771,7819,-9.86,-9.85,23.96,97.4,neutral,籌碼震盪，方向未定,2026-08-19 13:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9917,中保科,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,109.45,109.45,109.45,109.45,ok,2.94,2.94,0.88,0.44,2026-08-19,2026-08-18,2026-08-17,0.0,7,7,2,1,1.0,40,40,64,63,1.0,68.0,68.0,40.0,57,0.0,-2.0,-2.0,0.0,-4,0.0,-1.0,-1.0,0.0,-1,0.0,65.0,65.0,40.0,52,0,-28,1090,-2.57,-5.64,10.56,72.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:04
9941,裕融,3,15.0,2026-08-19,3,0.35,0.35,0.36,0.3,0.0,83.13,83.13,83.07,83.03,ok,27.36,27.36,-7.88,-12.48,2026-08-19,2026-08-18,2026-08-17,0.5,217,217,-55,-94,-0.5,-55,-55,104,150,0.5,376.0,376.0,159.0,49,1.0,0.0,0.0,-7.0,0,0.0,-4.0,-4.0,0.0,1,-1.0,372.0,372.0,152.0,50,1,344,4764,7.22,1.38,3.72,65.6,neutral,籌碼震盪，方向未定,2026-08-19 13:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:06
9945,潤泰新,3,15.0,2026-08-19,3,0.22,0.22,0.25,0.55,-0.5,26.23,26.23,26.19,26.12,ok,6.88,6.88,13.98,13.8,2026-08-19,2026-08-18,2026-08-17,0.0,516,516,1542,2796,1.0,27,27,-27,-71,-0.5,1834.0,1834.0,1982.0,3211,-1.0,0.0,0.0,0.0,0,0.0,-211.0,-211.0,-185.0,149,-1.0,1623.0,1623.0,1797.0,3360,-1,16738,80365,20.83,11.1,18.92,-12.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:09
00631L,元大台灣50正2,3,15.0,2026-08-19,3,7.49,7.49,8.46,10.03,-0.5,33.71,33.71,33.69,33.63,ok,-27.63,-27.63,-10.29,37.43,2026-08-19,2026-08-18,2026-08-17,0.0,-53484,-53484,-17278,54463,-0.5,53,53,57,-29,0.5,-11492.0,-11492.0,-6622.0,21675,-1.0,0.0,0.0,0.0,0,0.0,-53629.0,-53629.0,-16436.0,51095,-1.0,-65121.0,-65121.0,-23058.0,72770,-1,130589,912889,14.31,13.65,-64.4,6.2,neutral,籌碼震盪，方向未定,2026-08-19 13:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00679B,元大美債20年,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,26.62,26.62,26.63,26.65,ok,7.0,7.0,-40.91,-38.03,2026-08-19,2026-08-18,2026-08-17,-0.5,2044,2044,-12404,-8928,-0.5,23,23,430,389,1.0,648.0,648.0,-3284.0,-2964,0.0,0.0,0.0,0.0,0,0.0,12302.0,12302.0,-12028.0,-7142,0.0,12950.0,12950.0,-15312.0,-10106,0,-26042,118592,-21.96,-20.37,16.65,279.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:10
00685L,群益臺灣加權正2,3,15.0,2026-08-19,3,8.91,8.91,9.16,10.47,-0.5,10.96,10.96,10.94,10.91,ok,-28.09,-28.09,-17.52,34.97,2026-08-19,2026-08-18,2026-08-17,-0.5,-68133,-68133,-37808,59372,-0.5,97,97,84,-41,0.5,4184.0,4184.0,-5789.0,-4901,0.0,0.0,0.0,0.0,0,0.0,-85036.0,-85036.0,-48304.0,90244,-1.0,-80852.0,-80852.0,-54093.0,85343,-1,93584,1077389,8.69,9.76,-61.1,20.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00687B,國泰20年美債,3,15.0,2026-08-19,3,2.41,2.41,0.04,0.0,0.5,27.5,27.5,27.51,27.54,ok,30.27,30.27,-11.65,-9.68,2026-08-19,2026-08-18,2026-08-17,0.5,4510,4510,-2723,-1043,-0.5,-166,-166,348,293,0.5,-1001.0,-1001.0,339.0,-1269,0.0,0.0,0.0,0.0,0,0.0,8866.0,8866.0,4978.0,-64,1.0,7865.0,7865.0,5317.0,-1333,1,3064,68736,4.46,1.71,25.3,161.4,neutral,籌碼震盪，方向未定,2026-08-19 13:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:11
00937B,群益ESG投等債20+,3,15.0,2026-08-19,3,0.48,0.48,0.0,0.0,0.5,14.57,14.57,14.59,14.68,ok,27.6,27.6,-46.56,-60.67,2026-08-19,2026-08-18,2026-08-17,-0.5,11023,11023,-53152,-67631,-0.5,110,110,352,425,1.0,9582.0,9582.0,-31106.0,-30194,0.0,0.0,0.0,0.0,0,0.0,1689.0,1689.0,-26783.0,-54450,1.0,11271.0,11271.0,-57889.0,-84644,1,-152129,360660,-42.18,-32.65,60.34,318.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:12
00953B,群益優選非投等債,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,9.63,9.63,9.62,9.62,ok,-15.23,-15.23,-15.36,-21.38,2026-08-19,2026-08-18,2026-08-17,-1.0,-8510,-8510,-4470,-13956,-1.0,240,240,337,393,1.0,-2322.0,-2322.0,-1205.0,3019,-1.0,0.0,0.0,0.0,0,0.0,-34691.0,-34691.0,-4005.0,13965,-1.0,-37013.0,-37013.0,-5210.0,16984,-1,-48729,218026,-22.35,-25.98,15.45,342.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:16
00981A,主動統一台股增長,3,15.0,2026-08-19,3,2.51,2.51,2.6,2.78,-0.5,27.78,27.78,27.72,27.63,ok,-16.58,-16.58,3.44,31.1,2026-08-19,2026-08-18,2026-08-17,0.0,-38931,-38931,7463,65678,0.5,38,38,17,-19,0.5,34977.0,34977.0,35620.0,51318,-1.0,0.0,0.0,0.0,0,0.0,4466.0,4466.0,13635.0,81315,-1.0,39443.0,39443.0,49255.0,132633,-1,238971,1174279,20.35,18.81,-56.46,-1.8,neutral,籌碼震盪，方向未定,2026-08-19 13:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:37:19
