stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6691,洋基工程,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,622.78,622.78,622.85,622.96,ok,-3,-3,22,-8,0,0,0,0,0,0,-8.81,-8.81,-25.66,-3.35,2026-08-31,2026-08-28,2026-08-27,-0.5,-45,-45,-145,-21,-1,243,243,258,104,1,-63,-63,-229,-62,0,0,0,0,-4,0.5,-3,-3,-4,-12,1,-66,-66,-233,-78,0,-377,3380,-11.15,-9.49,2.39,166.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:29
6693,廣閎科,3,15.0,2026-08-31,3,0.1,0.1,0.18,0.11,0,192.0,192.0,192.25,193.28,ok,-26,-26,51,4,0,-3,-3,3,1,0,-9.84,-9.84,10.05,-4.94,2026-08-31,2026-08-28,2026-08-27,0,-94,-94,216,-26,-0.5,80,80,-66,40,0.5,-253,-253,131,-11,0,0,0,0,0,0,105,105,37,-3,1,-148,-148,168,-14,0,95,4616,2.06,-1.62,-11.31,22.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:29
6770,力積電,3,15.0,2026-08-31,3,0.62,0.62,0.34,0.18,0.5,70.14,70.14,70.02,70.02,ok,-6786,-6786,225,181,0,345,345,219,255,0,30.8,30.8,1.87,-4.24,2026-08-31,2026-08-28,2026-08-27,0.5,63944,63944,2379,-5031,0.5,-1,-1,1,-4,-0.5,73710,73710,1220,-5073,1,0,0,-13,-29,1,2740,2740,309,-212,1,76450,76450,1516,-5314,1,40156,721246,5.57,4.62,61.81,-0.8,neutral,籌碼震盪，方向未定,2026-08-31 15:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:33
6781,AES-KY,3,15.0,2026-08-31,3,0.25,0.25,0.3,0.29,0,1128.17,1128.17,1128.28,1128.21,ok,-6,-6,-55,146,0,-1,-1,0,3,-1,-7.97,-7.97,-15.03,40.7,2026-08-31,2026-08-28,2026-08-27,0,-48,-48,-190,462,-0.5,109,109,189,-306,0.5,25,25,240,29,0,0,0,0,0,0,8,8,-22,44,0,33,33,218,73,0,123,4189,2.94,-1.04,-13.05,78.4,neutral,籌碼震盪，方向未定,2026-08-31 15:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:30
6789,采鈺,3,15.0,2026-08-31,3,1.09,1.09,1.03,1.05,0,490.31,490.31,490.75,491.3,ok,8,8,-1,129,0,3,3,-1,-1,0.5,-3.54,-3.54,-4.08,-6.59,2026-08-31,2026-08-28,2026-08-27,0,-52,-52,-63,-219,-1,128,128,42,21,1,-115,-115,152,-247,0,0,0,0,-3,0.5,-4,-4,-31,31,0,-119,-119,121,-219,0,17,9345,0.18,-1.33,-0.05,61.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:34
6805,富世達,3,15.0,2026-08-31,3,2.08,2.08,1.34,1.17,0.5,1975.06,1975.06,1952.6,1869.97,ok,-155,-155,-79,41,-1,19,19,4,15,0,2.34,2.34,9.42,22.79,2026-08-31,2026-08-28,2026-08-27,0.5,67,67,345,1003,1,11,11,-149,-236,-0.5,1108,1108,119,-86,1,-495,-495,584,673,-1,-27,-27,-50,-18,0,586,586,653,569,0,2377,15313,15.52,15.93,-13.22,-158.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 15:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:35
6919,康霈*,3,15.0,2026-08-31,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,-7.26,-7.26,-48.16,-38.3,2026-08-31,2026-08-28,2026-08-27,-0.5,-5526,-5526,-5231,-2243,-1,251,251,350,330,1,-7650,-7650,-4331,-2348,-1,-48,-48,0,0,-0.5,172,172,-15,-15,0.5,-7526,-7526,-4346,-2363,-1,-15429,103910,-14.85,-26.61,17.17,253.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:47
6940,格斯科技*,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,-13.9,-13.9,-9.87,-8.77,2026-08-31,2026-08-28,2026-08-27,0,-56,-56,-59,-35,-1,43,43,49,35,1,,,-7,,0,,,0,,0,,,0,,0,,,-7,,0,-267,1895,-14.09,-10.33,-5.82,36.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:46
6944,兆聯實業,3,15.0,2026-08-31,3,3.73,3.73,3.85,3.87,-0.5,750.21,750.21,751.08,751.5,ok,5,5,4,0,1,-1,-1,0,0,-0.5,-9.96,-9.96,-20.0,-23.39,2026-08-31,2026-08-28,2026-08-27,-0.5,-25,-25,-46,-51,-1,229,229,222,244,1,-14,-14,-68,-65,0,0,0,0,-1,0.5,1,1,4,0,0,-13,-13,-64,-66,1,-144,997,-14.44,-12.87,-3.03,190.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:36
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,723.78,723.78,722.19,709.61,ok,-19,-19,-83,-6,0,0,0,0,0,0,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-08-31 15:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:41
7610,聯友金屬-創,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,-2.84,-2.84,-6.81,-8.38,2026-08-31,2026-08-28,2026-08-27,0,-13,-13,-81,-32,-1,174,174,271,190,1,10,10,8,-68,1,0,0,0,0,0,-1,-1,2,1,0,9,9,10,-67,0,-211,3052,-6.91,-8.1,11.12,221.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:50
7711,永擎,3,15.0,2026-08-31,3,2.65,2.65,2.61,2.68,0,480.58,480.58,469.13,468.34,ok,162,162,-106,-40,0,5,5,-4,2,0,27.36,27.36,-4.5,-2.45,2026-08-31,2026-08-28,2026-08-27,0.5,518,518,-65,-22,-0.5,-213,-213,106,65,0.5,274,274,157,61,1,0,0,0,0,0,64,64,-3,-8,1,338,338,154,53,1,348,7366,4.72,1.77,25.34,11.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:42
7717,萊德光電-KY,3,15.0,2026-08-31,3,0.23,0.23,0.25,0.26,-0.5,452.76,452.76,455.45,456.84,ok,33,33,14,4,1,0,0,0,0,0,-12.68,-12.68,1.59,-2.44,2026-08-31,2026-08-28,2026-08-27,0,-43,-43,4,-5,-0.5,86,86,11,-16,0.5,-7,-7,-8,34,0,0,0,0,0,0,-3,-3,0,1,-1,-10,-10,-8,35,-1,-47,1129,-4.16,-1.98,-12.68,21.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:43
7728,光焱科技,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,702.27,702.27,702.39,703.91,ok,1,1,13,-4,0,0,0,0,0,0,0.0,0.0,-6.82,-3.12,2026-08-31,2026-08-28,2026-08-27,0,0,0,-3,-1,-0.5,9,9,11,16,1,-7,-7,-10,-3,0,0,0,0,0,0,0,0,1,0,0,-7,-7,-9,-3,0,-4,159,-2.52,-1.65,0.0,5.8,neutral,籌碼震盪，方向未定,2026-08-31 15:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:48
7734,印能科技,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,3116.83,3116.83,3134.95,3150.63,ok,47,47,49,36,0,0,0,0,0,0,-30.59,-30.59,6.33,-36.52,2026-08-31,2026-08-28,2026-08-27,-0.5,-108,-108,21,-149,-0.5,382,382,163,389,1,-12,-12,69,-116,0,-143,-143,-70,-72,0,-3,-3,-3,-4,0.5,-158,-158,-4,-192,0,-209,1710,-12.22,-11.26,-20.66,199.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:49
7750,新代,3,15.0,2026-08-31,3,0.13,0.13,0.13,0.16,0,2342.49,2342.49,2343.18,2352.63,ok,-9,-9,110,-13,0,0,0,0,-2,0.5,9.28,9.28,-19.66,0.9,2026-08-31,2026-08-28,2026-08-27,-0.5,18,18,-92,5,0.5,141,141,275,-18,0.5,40,40,-244,-3,0,0,0,0,-2,0.5,-2,-2,-10,8,0,38,38,-254,3,0,-37,2675,-1.38,2.36,-18.91,39.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:49
7751,竑騰,3,15.0,2026-08-31,3,0.16,0.16,1.63,0.8,0,1712.23,1712.23,1734.07,1719.25,ok,-57,-57,45,2,0,-10,-10,6,1,0,-9.26,-9.26,-29.07,35.98,2026-08-31,2026-08-28,2026-08-27,0,-127,-127,-218,213,-0.5,249,249,238,-290,0.5,327,327,84,-37,1,-126,-126,0,5,-1,-73,-73,-10,44,-1,128,128,74,12,1,81,5132,1.58,-0.42,-18.55,18.4,neutral,籌碼震盪，方向未定,2026-08-31 15:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:53
7769,鴻勁,3,15.0,2026-08-31,3,0.0,0.0,1.22,1.25,-0.5,6256.77,6256.77,6386.84,6383.92,ok,74,74,7,-5,1,-4,-4,0,4,-1,-25.53,-25.53,3.33,6.33,2026-08-31,2026-08-28,2026-08-27,-0.5,-385,-385,17,28,0.5,359,359,-14,82,0.5,-246,-246,157,70,0,-327,-327,-127,-46,-1,-9,-9,2,1,0,-582,-582,32,25,0,-298,3270,-9.11,-4.59,-17.87,192.8,neutral,籌碼震盪，方向未定,2026-08-31 15:43:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:54
7792,安葆,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,291.97,291.97,290.81,289.57,ok,10,10,-4,-9,1,0,0,0,0,0,1.55,1.55,9.48,-1.61,2026-08-31,2026-08-28,2026-08-27,0,5,5,29,-7,0.5,-9,-9,-33,20,-0.5,-14,-14,80,-87,0,0,0,0,0,0,4,4,1,-10,1,-10,-10,81,-97,0,238,2309,10.31,6.24,-7.59,-14.0,neutral,籌碼震盪，方向未定,2026-08-31 15:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:54
7799,禾榮科,3,15.0,2026-08-31,3,0.47,0.47,0.39,0.45,0,404.62,404.62,405.06,405.54,ok,12,12,-48,56,0,1,1,-1,1,0,-26.27,-26.27,-12.82,13.25,2026-08-31,2026-08-28,2026-08-27,-0.5,-67,-67,-40,80,-0.5,145,145,64,-61,0.5,-96,-96,5,155,-1,0,0,0,0,0,0,0,-5,-1,0,-96,-96,0,154,-1,-65,1517,-4.28,-5.75,-20.15,33.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:43:55
7828,創新服務,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,6.72,6.72,29.14,6.13,2026-08-31,2026-08-28,2026-08-27,0.5,34,34,95,16,1,-69,-69,-135,2,-0.5,-3,-3,57,3,0,4,4,0,-1,1,0,0,-2,-1,0,1,1,55,1,0,119,1320,9.02,5.53,15.81,32.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 15:43:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:06
7856,漢測,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,0.96,0.96,8.45,13.23,2026-08-31,2026-08-28,2026-08-27,0,3,3,31,107,1,70,70,40,-118,0.5,8,8,73,156,-1,0,0,0,0,0,0,0,0,0,0,8,8,73,156,-1,230,2385,9.64,7.12,-5.55,-21.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 15:43:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:06
7899,景美,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,-8.93,-8.93,-13.75,1.79,2026-08-31,2026-08-28,2026-08-27,0,-5,-5,-11,2,-0.5,63,63,63,4,1,-1,-1,2,-9,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,-9,0,-37,412,-8.98,-11.75,18.7,57.6,neutral,籌碼震盪，方向未定,2026-08-31 15:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:09
8021,尖點,3,15.0,2026-08-31,3,0.85,0.85,1.07,1.26,-0.5,431.37,431.37,430.87,423.77,ok,487,487,1827,-137,0,-24,-24,-1,-8,0,-15.57,-15.57,6.95,-5.44,2026-08-31,2026-08-28,2026-08-27,-0.5,-1422,-1422,1121,-278,-0.5,62,62,-9,49,0.5,-1803,-1803,-49,224,-1,0,0,0,-394,0.5,-13,-13,46,-15,0,-1816,-1816,-3,-185,0,-160,42449,-0.38,-1.34,-20.16,23.2,neutral,籌碼震盪，方向未定,2026-08-31 15:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:02
8027,鈦昇,3,15.0,2026-08-31,3,1.51,1.51,1.39,1.09,0.5,206.41,206.41,207.17,208.84,ok,-65,-65,268,101,0,8,8,26,-4,0,-14.9,-14.9,-0.06,-12.83,2026-08-31,2026-08-28,2026-08-27,0,-346,-346,-3,-423,-1,174,174,-2,101,0.5,-350,-350,-159,-78,-1,0,0,0,0,0,-1,-1,-1,0,-0.5,-351,-351,-160,-78,-1,-735,14378,-5.11,-5.05,-15.74,78.2,bearish,主力連3賣，籌碼偏弱,2026-08-31 15:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:01
8028,昇陽半導體,3,15.0,2026-08-31,3,0.8,0.8,0.69,0.77,0,281.69,281.69,283.34,285.0,ok,143,143,163,57,0,7,7,-3,-16,1,-21.98,-21.98,-24.37,-10.34,2026-08-31,2026-08-28,2026-08-27,-0.5,-851,-851,-563,-196,-1,288,288,118,97,1,1024,1024,-458,-292,0,-449,-449,0,0,-0.5,-33,-33,2,5,-1,542,542,-456,-287,0,-1973,11204,-17.61,-16.16,-10.93,164.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:03
8039,台虹,3,15.0,2026-08-31,3,12.13,12.13,13.37,16.91,-0.5,292.71,292.71,286.24,277.52,ok,-2112,-2112,-1669,805,-1,-564,-564,-1168,-201,0,-12.57,-12.57,-9.32,4.82,2026-08-31,2026-08-28,2026-08-27,0,-4876,-4876,-5473,1084,-0.5,22,22,15,-73,0.5,-2996,-2996,636,1614,-1,8,8,-675,1910,0,296,296,252,10,1,-2692,-2692,213,3534,-1,1656,225977,0.73,0.84,-25.06,-11.0,neutral,籌碼震盪，方向未定,2026-08-31 15:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:10
8046,南電,3,15.0,2026-08-31,3,5.69,5.69,5.56,6.57,0,1195.31,1195.31,1191.56,1185.32,ok,-462,-462,30,240,-1,-13,-13,-105,146,0,-0.78,-0.78,-13.14,24.52,2026-08-31,2026-08-28,2026-08-27,0.5,-162,-162,-2161,1930,-0.5,15,15,44,-171,0.5,742,742,-1189,-442,0,-521,-521,340,343,-1,-125,-125,-38,140,-1,96,96,-887,41,0,-850,67604,-1.26,1.05,3.2,-5.4,neutral,籌碼震盪，方向未定,2026-08-31 15:44:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:10
8070,長華*,3,15.0,2026-08-31,3,0.31,0.31,0.49,0.46,0,51.58,51.58,51.63,51.64,ok,155,155,-91,-150,1,-9,-9,1,-7,0,-25.24,-25.24,14.92,-1.71,2026-08-31,2026-08-28,2026-08-27,-0.5,-783,-783,836,-35,-0.5,217,217,-68,60,0.5,-686,-686,-11,49,-1,-23,-23,0,-40,0,-13,-13,-24,-30,1,-722,-722,-35,-21,-1,1473,16801,8.77,3.45,-18.99,19.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:12
8112,至上,3,15.0,2026-08-31,3,17.17,17.17,21.9,21.72,0,92.41,92.41,92.45,92.52,ok,60,60,55,262,0,-749,-749,41,164,-1,-16.52,-16.52,-36.42,-28.52,2026-08-31,2026-08-28,2026-08-27,-1,-928,-928,-3129,-1828,-1,119,119,191,171,1,-1105,-1105,-3831,-1852,0,0,0,-15,-12,0,-86,-86,-74,-276,0,-1191,-1191,-3920,-2140,0,-11148,39585,-28.16,-28.31,9.38,164.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 15:44:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:13
8150,南茂,3,15.0,2026-08-31,3,0.92,0.92,1.0,0.97,0,91.84,91.84,91.95,92.03,ok,261,261,-467,596,0,-13,-13,1,7,-1,-22.66,-22.66,11.34,-16.01,2026-08-31,2026-08-28,2026-08-27,-0.5,-3576,-3576,2526,-2676,-0.5,99,99,-11,53,0.5,-4040,-4040,2933,-3602,0,50,50,0,101,0,-115,-115,155,-103,0,-4105,-4105,3088,-3604,0,-2066,107472,-1.92,-5.68,-9.06,35.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:15
8155,博智,3,15.0,2026-08-31,3,3.44,3.44,3.5,3.46,0,347.8,347.8,347.08,345.85,ok,60,60,15,300,0,0,0,2,7,-1,-16.19,-16.19,0.68,-15.52,2026-08-31,2026-08-28,2026-08-27,-0.5,-171,-171,9,-383,-0.5,147,147,39,116,1,-195,-195,33,-596,0,0,0,0,0,0,1,1,-8,47,0,-194,-194,25,-549,0,-277,6352,-4.36,-3.94,-14.8,69.0,neutral,籌碼震盪，方向未定,2026-08-31 15:44:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:16
8210,勤誠,3,15.0,2026-08-31,3,0.3,0.3,0.31,0.34,-0.5,1097.8,1097.8,1104.86,1110.25,ok,135,135,-10,124,0,0,0,-1,-2,1,-34.32,-34.32,8.19,-16.33,2026-08-31,2026-08-28,2026-08-27,-0.5,-395,-395,184,-273,-0.5,364,364,11,267,1,-495,-495,697,-268,0,-50,-50,-12,-1,-1,-24,-24,49,-2,0,-569,-569,734,-271,0,-861,7305,-11.79,-12.38,-22.2,228.4,neutral,籌碼震盪，方向未定,2026-08-31 15:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:18
8299,群聯,3,15.0,2026-08-31,3,0.56,0.56,0.32,0.36,0,2126.5,2126.5,2125.88,2125.46,ok,-57,-57,-91,-85,0,26,26,-5,-12,1,1.86,1.86,-0.07,11.38,2026-08-31,2026-08-28,2026-08-27,0,319,319,-2,447,0.5,8,8,51,-32,0.5,422,422,-48,597,0,11,11,-3,-15,1,-52,-52,-70,141,0,381,381,-121,723,0,670,31301,2.14,2.09,10.91,24.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:18
8358,金居,3,15.0,2026-08-31,3,2.85,2.85,3.6,2.67,0,460.73,460.73,449.21,428.18,ok,329,329,-405,1403,0,-177,-177,222,227,-1,-7.5,-7.5,12.62,13.26,2026-08-31,2026-08-28,2026-08-27,0,-3739,-3739,5170,5119,0.5,4,4,-4,-3,-0.5,3516,3516,-1193,3162,0,9,9,-80,61,0,390,390,160,170,0,3915,3915,-1113,3393,0,8133,173808,4.68,4.69,-6.18,3.4,neutral,籌碼震盪，方向未定,2026-08-31 15:44:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:21
8454,富邦媒,3,15.0,2026-08-31,3,2.6,2.6,2.62,2.67,-0.5,278.93,278.93,279.08,279.35,ok,-30,-30,-9,6,-1,-1,-1,-1,-5,0.5,5.76,5.76,-15.53,-7.59,2026-08-31,2026-08-28,2026-08-27,-0.5,16,16,-48,-24,-0.5,142,142,178,108,1,53,53,-65,-30,0,0,0,0,0,0,-1,-1,0,-8,0,52,52,-65,-38,0,-27,1561,-1.73,-3.66,-1.28,119.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:21
8464,億豐,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,365.02,365.02,365.02,364.95,ok,-7,-7,4,3,0,0,0,0,0,0,12.27,12.27,-5.03,-4.01,2026-08-31,2026-08-28,2026-08-27,0,40,40,-9,-11,-0.5,-43,-43,39,43,0.5,83,83,-10,-2,0,25,25,0,-4,1,-4,-4,-1,2,-1,104,104,-11,-4,0,60,1635,3.67,1.98,6.37,0.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:21
8926,台汽電,3,15.0,2026-08-31,3,0.49,0.49,0.53,0.56,-0.5,65.81,65.81,65.88,66.0,ok,12,12,-10,-58,1,-2,-2,-2,0,-0.5,-21.08,-21.08,-17.4,22.23,2026-08-31,2026-08-28,2026-08-27,-0.5,-810,-810,-382,353,-0.5,246,246,206,-14,0.5,-384,-384,-534,424,0,0,0,0,1,-0.5,-6,-6,-1,-19,0,-390,-390,-535,406,0,-548,10702,-5.12,-0.08,-27.37,92.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:23
8996,高力,3,15.0,2026-08-31,3,1.28,1.28,1.6,1.98,-0.5,1185.92,1185.92,1187.15,1179.79,ok,-70,-70,-125,435,0,-21,-21,-26,38,0,-19.55,-19.55,-14.41,3.79,2026-08-31,2026-08-28,2026-08-27,-0.5,-682,-682,-609,235,-0.5,220,220,131,-69,0.5,-560,-560,-716,-1480,1,-1,-1,28,766,-1,-72,-72,11,116,-1,-633,-633,-677,-598,0,-2009,22261,-9.02,-10.13,-12.94,90.4,neutral,籌碼震盪，方向未定,2026-08-31 15:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:25
009816,凱基台灣TOP50,3,15.0,2026-08-31,3,3.14,3.14,3.19,2.77,0,14.83,14.83,14.82,14.81,ok,208,208,-1996,-220,0,-4,-4,38,53,-1,-10.95,-10.95,24.68,21.57,2026-08-31,2026-08-28,2026-08-27,0.5,-10467,-10467,20219,19109,0.5,92,92,-39,-30,-0.5,-94,-94,15998,2172,0,0,0,1500,0,0,-24040,-24040,6198,18946,-1,-24134,-24134,23696,21118,0,39595,433972,9.12,7.63,14.23,24.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:26
009820,元大納斯達克精選,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,10.02,10.02,10.02,10.02,ok,32,32,-50,-5,0,0,0,0,0,0,-30.13,-30.13,6.28,3.86,2026-08-31,2026-08-28,2026-08-27,-0.5,-721,-721,499,189,0.5,220,220,16,21,1,-42,-42,15,128,-1,0,0,0,0,0,-909,-909,5932,1121,0,-951,-951,5947,1249,0,-1367,25827,-5.29,-10.86,-14.34,138.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:27
009823,群益S&P500,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,10.31,10.31,10.31,10.31,ok,0,0,-5,0,0,0,0,0,0,0,-0.93,-0.93,0.36,0.05,2026-08-31,2026-08-28,2026-08-27,0,-32,-32,5,1,0.5,203,203,108,70,1,-333,-333,-5,3,-1,0,0,0,0,0,505,505,-99,-207,1,172,172,-104,-204,1,230,10490,2.19,1.13,-13.57,102.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:28
