stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8027,鈦昇,3,15.0,2026-08-18,3,1.6,1.6,1.6,1.62,-0.5,214.32,214.32,214.32,214.83,ok,-6.66,-6.66,-9.98,6.78,2026-08-18,2026-08-17,2026-08-14,0,-154,-154,-124,120,-0.5,137,137,113,58,1,168,168,-136,181,0,0,0,0,0,0,-146,-146,0,-3,0,22,22,-136,178,0,176,11096,1.59,-1.13,-13.39,73.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:25
8028,昇陽半導體,3,15.0,2026-08-17,3,0.92,0.92,0.92,0.77,0.5,292.54,292.54,293.15,295.21,ok,2.48,2.48,-8.42,-1.81,2026-08-17,2026-08-14,2026-08-13,0,68,68,-471,-62,-0.5,51,51,99,20,1,677,677,487,-169,1,-575,-575,-1544,-80,0,-23,-23,14,46,-1,79,79,-1043,-203,0,-663,17233,-3.85,-4.3,24.93,76.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:29
8039,台虹,3,15.0,2026-08-17,3,9.62,9.62,10.8,10.22,0,227.72,227.72,222.97,211.91,ok,-11.36,-11.36,6.11,25.06,2026-08-17,2026-08-14,2026-08-13,0.5,-3653,-3653,3416,5720,0.5,24,24,-5,-101,-0.5,-3484,-3484,5118,3590,0,0,0,0,0,0,-159,-159,171,24,0,-3643,-3643,5289,3614,0,1907,154551,1.23,1.14,-6.38,-6.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:35
8046,南電,3,15.0,2026-08-17,3,6.23,6.23,6.92,4.63,0,1173.31,1173.31,1152.73,1130.44,ok,-4.64,-4.64,12.79,-14.77,2026-08-17,2026-08-14,2026-08-13,0,-891,-891,2983,-2806,-0.5,5,5,-19,38,0.5,-2488,-2488,-927,-2552,0,787,787,2467,703,0,-316,-316,-195,-63,-1,-2017,-2017,1345,-1912,0,1563,77072,2.03,0.19,4.34,-7.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:37
8070,長華*,3,15.0,2026-08-17,3,0.32,0.32,0.45,0.32,0,52.14,52.14,52.21,52.26,ok,-0.92,-0.92,21.99,8.28,2026-08-17,2026-08-14,2026-08-13,0.5,-25,-25,983,121,0.5,5,5,-117,-33,-0.5,-469,-469,792,140,0,175,175,0,-3,1,31,31,25,26,0,-263,-263,817,163,0,1464,11978,12.22,8.76,-3.89,-24.8,neutral,籌碼震盪，方向未定,2026-08-18 08:14:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:38
8112,至上,3,15.0,2026-08-17,3,14.66,14.66,17.86,17.29,0,92.37,92.37,92.27,91.91,ok,-28.76,-28.76,-17.1,17.33,2026-08-17,2026-08-14,2026-08-13,-0.5,-4447,-4447,-3493,4057,-0.5,137,137,43,-29,0.5,-5790,-5790,-4580,5838,-1,166,166,390,0,0,-98,-98,-343,-69,0,-5722,-5722,-4533,5769,-1,20339,169453,12.0,-0.99,-69.76,30.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:44
8150,南茂,3,15.0,2026-08-17,3,1.63,1.63,1.77,1.66,0,93.29,93.29,93.37,93.51,ok,-0.95,-0.95,-13.81,5.14,2026-08-17,2026-08-14,2026-08-13,0,-292,-292,-5521,3731,-0.5,8,8,17,0,0.5,2528,2528,-5590,11741,0,-2686,-2686,4,-8298,0,115,115,-849,694,0,-43,-43,-6435,4137,0,-27048,330018,-8.2,-7.18,-2.54,7.8,neutral,籌碼震盪，方向未定,2026-08-18 08:14:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:47
8155,博智,3,15.0,2026-08-18,3,3.87,3.87,3.87,3.92,-0.5,346.64,346.64,346.64,347.22,ok,0.68,0.68,-21.08,-1.06,2026-08-18,2026-08-17,2026-08-14,-0.5,4,4,-74,-9,-0.5,28,28,131,60,1,4,4,-99,76,0,0,0,0,0,0,16,16,-35,17,0,20,20,-134,93,0,-197,3492,-5.64,-7.21,7.9,72.8,neutral,籌碼震盪，方向未定,2026-08-18 08:14:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:44
8210,勤誠,3,15.0,2026-08-17,3,0.57,0.57,0.63,0.64,-0.5,1158.34,1158.34,1161.29,1167.72,ok,3.55,3.55,-14.43,-32.15,2026-08-17,2026-08-14,2026-08-13,-0.5,22,22,-281,-1042,-0.5,86,86,256,355,1,-87,-87,567,327,0,54,54,-864,-547,0,2,2,-7,6,0,-31,-31,-304,-214,0,-2329,9422,-24.72,-19.7,34.98,260.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:46
8299,群聯,3,15.0,2026-08-18,3,0.62,0.62,0.62,0.6,0.5,2135.2,2135.2,2135.2,2136.56,ok,1.23,1.23,-8.81,-23.14,2026-08-18,2026-08-17,2026-08-14,-0.5,61,61,-409,-3849,-0.5,62,62,71,29,1,-94,-94,-493,-2576,1,-37,-37,-28,-611,0,249,249,50,-1108,1,118,118,-471,-4295,1,-3878,39700,-9.77,-3.48,-14.29,23.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:48
8358,金居,3,15.0,2026-08-18,3,1.54,1.54,1.54,1.83,-0.5,403.53,403.53,403.53,402.16,ok,-7.41,-7.41,-19.4,-4.09,2026-08-18,2026-08-17,2026-08-14,-0.5,-2495,-2495,-3830,-1844,-1,5,5,31,5,1,-3383,-3383,-4559,-1105,0,97,97,-102,160,0,51,51,-216,-94,0,-3235,-3235,-4877,-1039,0,-15970,158482,-10.08,-8.47,-13.91,-6.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:50
8454,富邦媒,3,15.0,2026-08-17,3,3.26,3.26,3.62,4.01,-0.5,281.91,281.91,281.99,282.34,ok,2.59,2.59,-0.49,0.37,2026-08-17,2026-08-14,2026-08-13,0,9,9,-2,2,0.5,98,98,105,102,1,99,99,11,47,0,0,0,1,-2,0,14,14,0,3,0,113,113,12,48,0,108,2494,4.33,-0.1,-2.06,115.4,neutral,籌碼震盪，方向未定,2026-08-18 08:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:54
8464,億豐,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,364.63,364.63,363.78,362.68,ok,-6.67,-6.67,24.23,-13.8,2026-08-17,2026-08-14,2026-08-13,0.5,-46,-46,79,-204,-0.5,64,64,-95,190,0.5,-61,-61,45,-389,0,-5,-5,11,59,-1,0,0,0,-7,0.5,-66,-66,56,-337,0,24,4020,0.6,4.11,-22.97,6.4,neutral,籌碼震盪，方向未定,2026-08-18 08:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:54
8926,台汽電,3,15.0,2026-08-17,3,0.57,0.57,0.55,0.56,0,66.64,66.64,66.75,66.92,ok,-12.38,-12.38,2.84,-15.98,2026-08-17,2026-08-14,2026-08-13,-0.5,-319,-319,110,-651,-0.5,138,138,117,226,1,-205,-205,670,-636,0,0,0,-1,-9,1,-73,-73,-35,40,-1,-278,-278,634,-605,0,-2346,22100,-10.62,-11.81,9.47,152.2,neutral,籌碼震盪，方向未定,2026-08-18 08:14:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:56
8996,高力,3,15.0,2026-08-17,3,2.21,2.21,2.91,3.11,-0.5,1147.64,1147.64,1141.08,1126.81,ok,-12.27,-12.27,-3.76,4.84,2026-08-17,2026-08-14,2026-08-13,0,-353,-353,-233,190,-0.5,156,156,-21,-212,-0.5,-724,-724,-1475,-688,0,326,326,2204,418,0,34,34,-71,12,0,-364,-364,658,-258,0,-373,16927,-2.2,-1.93,-3.85,-44.4,neutral,籌碼震盪，方向未定,2026-08-18 08:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:57
009816,凱基台灣TOP50,3,15.0,2026-08-18,3,2.74,2.74,2.74,2.08,0.5,14.72,14.72,14.72,14.68,ok,-15.25,-15.25,27.12,25.63,2026-08-18,2026-08-17,2026-08-14,0.5,-11991,-11991,25397,28344,0.5,75,75,0,-12,0,,,16131,12130,1,,,0,0,0,,,18178,14238,1,,,34309,26368,1,113024,488413,23.14,19.62,-41.23,6.4,neutral,籌碼震盪，方向未定,2026-08-18 08:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:59
009820,元大納斯達克精選,3,15.0,2026-08-18,3,0.03,0.03,0.03,0.0,0.5,10.03,10.03,10.03,10.03,ok,14.06,14.06,46.49,57.22,2026-08-18,2026-08-17,2026-08-14,0.5,1137,1137,3684,11653,1,8,8,-132,-321,-0.5,-8,-8,0,-527,0,0,0,0,0,0,7169,7169,7135,17927,0,7161,7161,7135,17400,0,41218,72851,56.58,40.78,-24.58,-184.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:14:59
009823,群益S&P500,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,10.28,10.28,10.28,10.28,ok,-27.49,-27.49,-21.16,-8.98,2026-08-18,2026-08-17,2026-08-14,-0.5,-959,-959,-501,-236,-1,258,258,181,136,1,101,101,-2,103,0,0,0,0,0,0,-794,-794,-633,291,-1,-693,-693,-635,394,-1,-596,13919,-4.28,-12.51,-25.84,163.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:04
009824,群益美國科技巨頭,3,15.0,2026-08-18,3,0.4,0.4,0.4,0.37,0.5,10.05,10.05,10.05,10.05,ok,21.6,21.6,46.02,36.48,2026-08-18,2026-08-17,2026-08-14,1,1550,1550,2477,2734,1,37,37,-135,-151,-0.5,1627,1627,405,1143,0,0,0,0,0,0,2449,2449,3867,4171,-1,4076,4076,4272,5314,-1,15819,32848,48.16,36.06,-1.3,-80.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:03
9904,寶成,3,15.0,2026-08-17,3,0.02,0.02,0.04,0.9,-0.5,24.62,24.62,24.6,24.54,ok,-34.6,-34.6,26.75,-18.56,2026-08-17,2026-08-14,2026-08-13,-0.5,-7633,-7633,14737,-2612,-0.5,253,253,-61,285,0.5,-10599,-10599,21199,-3485,0,507,507,119,280,0,94,94,434,-119,0,-9998,-9998,21752,-3324,0,-754,113604,-0.66,-13.42,-24.15,187.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:06
9910,豐泰,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.05,-0.5,72.82,72.82,73.09,73.13,ok,0.64,0.64,-22.36,-20.17,2026-08-17,2026-08-14,2026-08-13,-0.5,12,12,-292,-310,-0.5,37,37,140,162,1,476,476,200,-64,1,269,269,53,116,0,-291,-291,-15,-22,0,454,454,238,30,1,207,8062,2.57,-4.95,-23.08,52.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:06
9917,中保科,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,109.45,109.45,109.47,109.59,ok,0.44,0.44,-24.87,-7.62,2026-08-17,2026-08-14,2026-08-13,-0.5,1,1,-47,-16,-0.5,63,63,114,81,1,57,57,-30,-27,0,-4,-4,0,0,-0.5,-1,-1,4,3,0,52,52,-26,-24,0,-157,1015,-15.47,-13.5,14.56,87.6,neutral,籌碼震盪，方向未定,2026-08-18 08:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:08
9941,裕融,3,15.0,2026-08-17,3,0.3,0.3,0.4,0.31,0,83.03,83.03,83.01,82.97,ok,-12.48,-12.48,-23.76,23.65,2026-08-17,2026-08-14,2026-08-13,0,-94,-94,-239,358,-0.5,150,150,186,-57,0.5,49,49,-374,42,0,0,0,0,-1,0.5,1,1,-1,8,0,50,50,-375,49,0,549,5234,10.49,3.73,-27.56,41.0,neutral,籌碼震盪，方向未定,2026-08-18 08:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:08
9945,潤泰新,3,15.0,2026-08-17,3,0.55,0.55,0.22,0.1,0.5,26.12,26.12,25.93,25.65,ok,13.8,13.8,32.88,-12.04,2026-08-17,2026-08-14,2026-08-13,0.5,2796,2796,12255,-518,0.5,-71,-71,-93,104,-0.5,3211,3211,15245,-2218,0,0,0,0,0,0,149,149,452,86,0,3360,3360,15697,-2132,0,14093,72066,19.56,8.51,32.93,-11.8,neutral,籌碼震盪，方向未定,2026-08-18 08:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:13
00631L,元大台灣50正2,3,15.0,2026-08-17,3,10.03,10.03,9.18,8.67,0.5,33.63,33.63,33.59,33.52,ok,37.43,37.43,32.0,36.77,2026-08-17,2026-08-14,2026-08-13,1,54463,54463,67829,71314,1,-29,-29,-11,-39,-1,21675,21675,11791,3378,1,0,0,0,0,0,51095,51095,77849,84571,-1,72770,72770,89640,87949,0,280526,884603,31.71,31.16,21.01,-25.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:16
00679B,元大美債20年,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.02,-0.5,26.65,26.65,26.65,26.67,ok,-40.91,-40.91,-38.03,-20.27,2026-08-18,2026-08-17,2026-08-14,-1,-12404,-12404,-8928,-4450,-1,430,430,389,347,1,-3284,-3284,-2964,-3565,0,0,0,0,0,0,-12028,-12028,-7142,-4139,-1,-15312,-15312,-10106,-7704,-1,-26756,96873,-27.62,-21.01,-44.74,286.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:15:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:15
00685L,群益臺灣加權正2,3,15.0,2026-08-17,3,10.47,10.47,9.92,9.12,0.5,10.91,10.91,10.89,10.86,ok,34.97,34.97,26.43,33.02,2026-08-17,2026-08-14,2026-08-13,1,59372,59372,57520,76447,1,-41,-41,2,-38,-0.5,-4901,-4901,3255,-2176,0,0,0,0,0,0,90244,90244,66243,100131,0,85343,85343,69498,97955,0,289077,1000746,28.89,27.45,21.1,-22.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:15:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:17
00687B,國泰20年美債,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,27.54,27.54,27.54,27.54,ok,-11.65,-11.65,-9.68,-5.34,2026-08-18,2026-08-17,2026-08-14,0,-2723,-2723,-1043,-590,-1,348,348,293,213,1,339,339,-1269,-1793,1,0,0,0,0,0,4978,4978,-64,1121,0,5317,5317,-1333,-672,0,-633,61922,-1.02,-1.07,-27.97,179.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:17
00937B,群益ESG投等債20+,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,14.68,14.68,14.68,14.7,ok,-46.56,-46.56,-60.67,-50.9,2026-08-18,2026-08-17,2026-08-14,-1,-53152,-53152,-67631,-27449,-1,352,352,425,402,1,-31106,-31106,-30194,-10887,-1,0,0,0,0,0,-26783,-26783,-54450,-27191,0,-57889,-57889,-84644,-38078,0,-178895,359238,-49.8,-45.85,-8.19,374.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:19
00942B,台新美A公司債20+,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,,,,,empty,-13.45,-13.45,-3.61,-9.77,2026-08-18,2026-08-17,2026-08-14,0,-178,-178,-137,-123,-1,85,85,70,74,1,,,,,0,,,,,0,,,,,0,,,,,0,-470,7322,-6.42,-7.83,-7.28,60.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:15:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:15:25
00953B,群益優選非投等債,3,15.0,2026-08-14,3,0.22,0.22,0.23,0.23,-0.5,9.62,9.62,9.62,9.62,ok,-47.25,-47.25,-30.68,-24.73,2026-08-14,2026-08-13,2026-08-12,-1,-22016,-22016,-6490,-3142,-1,448,448,293,213,1,52,52,387,-1527,0,0,0,0,0,0,-25295,-25295,-6729,-4571,-1,-25243,-25243,-6342,-6098,-1,-30479,105861,-28.79,-25.71,-42.02,263.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:26
00981A,主動統一台股增長,3,15.0,2026-08-14,3,3.06,3.06,2.48,2.43,0.5,27.57,27.57,27.42,27.27,ok,36.18,36.18,39.89,40.71,2026-08-14,2026-08-13,2026-08-12,1,109779,109779,82835,68969,1,-28,-28,-17,-26,-1,95203,95203,34428,42287,0,0,0,0,0,0,87683,87683,66226,40958,1,182886,182886,100654,83245,1,328453,952698,34.48,31.57,14.83,-14.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:30
00987A,主動台新優勢成長,3,15.0,2026-08-14,3,0.81,0.81,0.41,0.36,0.5,15.61,15.61,15.6,15.59,ok,27.79,27.79,35.6,23.34,2026-08-14,2026-08-13,2026-08-12,1,1089,1089,885,476,1,-94,-94,-132,-76,-1,728,728,36,90,0,0,0,0,0,0,1763,1763,1434,624,1,2491,2491,1470,714,1,3706,11520,32.17,24.43,10.43,-70.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:27
00991A,主動復華未來50,3,15.0,2026-08-14,3,1.05,1.05,0.76,0.74,0.5,16.36,16.36,16.33,16.28,ok,36.74,36.74,31.09,23.43,2026-08-14,2026-08-13,2026-08-12,1,45968,45968,30522,16917,1,-28,-28,-38,-42,-1,27739,27739,26466,3940,1,0,0,0,0,0,41885,41885,18804,23723,0,69624,69624,45270,27663,1,135619,520959,26.03,23.94,21.33,-25.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:27:31
