stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6693,廣閎科,3,15.0,2026-09-01,3,0.1,0.1,0.1,0.18,-0.5,192.0,192.0,192.0,192.25,ok,4,4,-26,51,0,0,0,-3,3,0,-3.92,-3.92,-9.84,10.05,2026-09-01,2026-08-31,2026-08-28,0,-56,-56,-94,216,-0.5,30,30,80,-66,0.5,-191,-191,-253,131,0,0,0,0,0,0,99,99,105,37,0,-92,-92,-148,168,0,-42,5637,-0.75,-2.7,0.94,24.2,neutral,籌碼震盪，方向未定,2026-09-01 12:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:51
6770,力積電,3,15.0,2026-09-01,3,0.33,0.33,0.62,0.34,0,70.14,70.14,70.14,70.02,ok,7545,7545,-6786,225,0,-352,-352,345,219,0,-46.31,-46.31,30.8,1.87,2026-09-01,2026-08-31,2026-08-28,0,-70050,-70050,63944,2379,0.5,11,11,-1,1,0.5,-78072,-78072,73710,1220,0,-7,-7,0,-13,0,-2447,-2447,2740,309,0,-80526,-80526,76450,1516,0,20339,714483,2.85,1.56,-71.99,0.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:53
6781,AES-KY,3,15.0,2026-09-01,3,0.26,0.26,0.25,0.3,0,1128.17,1128.17,1128.17,1128.28,ok,-24,-24,-6,-55,0,0,0,-1,0,0,12.17,12.17,-7.97,-15.03,2026-09-01,2026-08-31,2026-08-28,-0.5,98,98,-48,-190,-0.5,-113,-113,109,189,0.5,161,161,25,240,0,0,0,0,0,0,15,15,8,-22,1,176,176,33,218,0,212,4482,4.73,0.38,40.13,36.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:51
6789,采鈺,3,15.0,2026-09-01,3,1.19,1.19,1.09,1.03,0.5,490.31,490.31,490.31,490.75,ok,184,184,8,-1,1,7,7,3,-1,1,-9.64,-9.64,-3.54,-4.08,2026-09-01,2026-08-31,2026-08-28,0,-393,-393,-52,-63,-1,-5,-5,128,42,0.5,-150,-150,-115,152,-1,78,78,0,0,0.5,102,102,-4,-31,1,30,30,-119,121,0,-531,12503,-4.25,-2.56,-20.69,20.2,bearish,主力連3賣，籌碼偏弱,2026-09-01 12:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:53
6805,富世達,3,15.0,2026-09-01,3,2.21,2.21,2.08,1.34,0.5,1975.06,1975.06,1975.06,1952.6,ok,-36,-36,-155,-79,0,3,3,19,4,0,1.34,1.34,2.34,9.42,2026-09-01,2026-08-31,2026-08-28,0,35,35,67,345,1,78,78,11,-149,0.5,224,224,1108,119,0,0,0,-495,584,0,-2,-2,-27,-50,1,222,222,586,653,-1,2398,16773,14.3,13.08,-28.19,-123.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:56
6919,康霈*,3,15.0,2026-09-01,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,-41.02,-41.02,-7.26,-48.16,2026-09-01,2026-08-31,2026-08-28,-0.5,-7654,-7654,-5526,-5231,-1,235,235,251,350,1,-9133,-9133,-7650,-4331,-1,-1,-1,-48,0,0,-245,-245,172,-15,0,-9379,-9379,-7526,-4346,-1,-21988,116628,-18.85,-29.93,-26.15,264.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:10
6940,格斯科技*,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,-13.79,-13.79,-13.9,-9.87,2026-09-01,2026-08-31,2026-08-28,0,-59,-59,-56,-59,-1,55,55,43,49,1,5,5,,-7,0,0,0,,0,0,0,0,,0,0,5,5,,-7,0,-309,2100,-14.71,-11.47,-2.76,40.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:11
6944,兆聯實業,3,15.0,2026-09-01,3,3.79,3.79,3.73,3.85,0,750.21,750.21,750.21,751.08,ok,12,12,5,4,1,1,1,-1,0,0,-17.42,-17.42,-9.96,-20.0,2026-09-01,2026-08-31,2026-08-28,-0.5,-54,-54,-25,-46,-1,155,155,229,222,1,27,27,-14,-68,1,-71,-71,0,0,-0.5,7,7,1,4,0,-37,-37,-13,-64,0,-179,1206,-14.84,-14.97,-13.36,189.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:56:58
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,723.78,723.78,722.19,709.61,ok,-19,-19,-83,-6,0,0,0,0,0,0,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-09-01 12:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:02
7610,聯友金屬-創,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,1.64,1.64,-2.84,-6.81,2026-09-01,2026-08-31,2026-08-28,0,10,10,-13,-81,-0.5,24,24,174,271,1,21,21,10,8,1,0,0,0,0,0,2,2,-1,2,0,23,23,9,10,0,-184,3131,-5.88,-4.98,10.16,169.8,neutral,籌碼震盪，方向未定,2026-09-01 12:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:12
7711,永擎,3,15.0,2026-09-01,3,2.34,2.34,2.65,2.61,0,480.58,480.58,480.58,469.13,ok,154,154,162,-106,0,-2,-2,5,-4,0,-3.46,-3.46,27.36,-4.5,2026-09-01,2026-08-31,2026-08-28,0.5,-82,-82,518,-65,-0.5,24,24,-213,106,0.5,-23,-23,274,157,0,0,0,0,0,0,-45,-45,64,-3,0,-68,-68,338,154,0,299,8060,3.71,0.68,10.11,22.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:03
7717,萊德光電-KY,3,15.0,2026-09-01,3,0.23,0.23,0.23,0.25,-0.5,452.76,452.76,452.76,455.45,ok,5,5,33,14,0,0,0,0,0,0,-10.82,-10.82,-12.68,1.59,2026-09-01,2026-08-31,2026-08-28,0,-21,-21,-43,4,-0.5,32,32,86,11,1,49,49,-7,-8,1,0,0,0,0,0,-1,-1,-3,0,0,48,48,-10,-8,0,-70,1238,-5.65,-4.15,-14.44,20.6,neutral,籌碼震盪，方向未定,2026-09-01 12:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:05
7728,光焱科技,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,702.27,702.27,702.27,702.39,ok,10,10,1,13,0,0,0,0,0,0,0.0,0.0,0.0,-6.82,2026-09-01,2026-08-31,2026-08-28,0,0,0,0,-3,-0.5,-6,-6,9,11,0.5,8,8,-7,-10,1,0,0,0,0,0,0,0,0,1,-0.5,8,8,-7,-9,1,-4,203,-1.97,-1.65,-1.69,5.4,neutral,籌碼震盪，方向未定,2026-09-01 12:57:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:10
7734,印能科技,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,3116.83,3116.83,3116.83,3134.95,ok,8,8,47,49,-1,0,0,0,0,0,-5.61,-5.61,-30.59,6.33,2026-09-01,2026-08-31,2026-08-28,-0.5,-11,-11,-108,21,-0.5,152,152,382,163,1,65,65,-12,69,0,-75,-75,-143,-70,0,0,0,-3,-3,0.5,-10,-10,-158,-4,0,-208,1594,-13.05,-10.4,-20.04,197.0,neutral,籌碼震盪，方向未定,2026-09-01 12:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:11
7750,新代,3,15.0,2026-09-01,3,0.14,0.14,0.13,0.13,0.5,2342.49,2342.49,2342.49,2343.18,ok,-12,-12,-9,110,-1,0,0,0,0,0,6.9,6.9,9.28,-19.66,2026-09-01,2026-08-31,2026-08-28,-0.5,16,16,18,-92,0.5,120,120,141,275,1,7,7,40,-244,0,11,11,0,0,0.5,3,3,-2,-10,1,21,21,38,-254,0,-114,2531,-4.5,-1.9,13.82,127.6,neutral,籌碼震盪，方向未定,2026-09-01 12:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:13
7751,竑騰,3,15.0,2026-09-01,3,0.27,0.27,0.16,1.63,0,1712.23,1712.23,1712.23,1734.07,ok,124,124,-57,45,0,1,1,-10,6,0,-6.24,-6.24,-9.26,-29.07,2026-09-01,2026-08-31,2026-08-28,-0.5,-54,-54,-127,-218,-1,211,211,249,238,1,-57,-57,327,84,0,-75,-75,-126,0,0,4,4,-73,-10,0,-128,-128,128,74,0,-157,4265,-3.68,-3.52,2.8,87.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:17
7769,鴻勁,3,15.0,2026-09-01,3,0.47,0.47,0.0,1.22,0,6256.77,6256.77,6256.77,6386.84,ok,22,22,74,7,0,2,2,-4,0,0,-11.37,-11.37,-25.53,3.33,2026-09-01,2026-08-31,2026-08-28,-0.5,-127,-127,-385,17,-0.5,269,269,359,-14,0.5,310,310,-246,157,0,-416,-416,-327,-127,-1,3,3,-9,2,0,-103,-103,-582,32,0,-463,3930,-11.78,-5.33,-11.94,175.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:18
7792,安葆,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,291.97,291.97,291.97,290.81,ok,106,106,10,-4,1,0,0,0,0,0,12.99,12.99,1.55,9.48,2026-09-01,2026-08-31,2026-08-28,0,70,70,5,29,1,-79,-79,-9,-33,-1,55,55,-14,80,0,0,0,0,0,0,3,3,4,1,0,58,58,-10,81,0,266,2520,10.56,7.01,0.35,-24.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:18
7799,禾榮科,3,15.0,2026-09-01,3,0.47,0.47,0.47,0.39,0.5,404.62,404.62,404.62,405.06,ok,-4,-4,12,-48,0,0,0,1,-1,0,-10.22,-10.22,-26.27,-12.82,2026-09-01,2026-08-31,2026-08-28,-0.5,-19,-19,-67,-40,-1,33,33,145,64,1,-16,-16,-96,5,0,0,0,0,0,0,1,1,0,-5,1,-15,-15,-96,0,0,-75,1605,-4.67,-6.57,-13.44,31.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:18
7828,創新服務,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,-0.92,-0.92,6.72,29.14,2026-09-01,2026-08-31,2026-08-28,0.5,-2,-2,34,95,0.5,56,56,-69,-135,-0.5,23,23,-3,57,0,0,0,4,0,0,0,0,0,-2,0.5,23,23,1,55,0,135,1406,9.6,7.16,4.35,-11.0,neutral,籌碼震盪，方向未定,2026-09-01 12:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:35
7856,漢測,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,6.23,6.23,0.96,8.45,2026-09-01,2026-08-31,2026-08-28,0,17,17,3,31,1,-40,-40,70,40,0.5,75,75,8,73,0,0,0,0,0,0,0,0,0,0,0,75,75,8,73,0,243,2443,9.95,7.06,-0.23,-19.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:35
7899,景美,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,-21.43,-21.43,-8.93,-13.75,2026-09-01,2026-08-31,2026-08-28,-0.5,-15,-15,-5,-11,-1,72,72,63,63,1,,,-1,2,-1,,,0,0,0,,,0,0,0,,,-1,2,-1,-25,406,-6.16,-10.51,-11.2,47.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:39
8021,尖點,3,15.0,2026-09-01,3,0.97,0.97,0.85,1.07,0,431.37,431.37,431.37,430.87,ok,302,302,487,1827,-1,19,19,-24,-1,0,7.28,7.28,-15.57,6.95,2026-09-01,2026-08-31,2026-08-28,-0.5,637,637,-1422,1121,0.5,-25,-25,62,-9,-0.5,460,460,-1803,-49,0,63,63,0,0,0.5,-2,-2,-13,46,0,521,521,-1816,-3,0,130,47307,0.27,-0.81,4.53,12.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:27
8027,鈦昇,3,15.0,2026-09-01,3,1.64,1.64,1.51,1.39,0.5,206.41,206.41,206.41,207.17,ok,109,109,-65,268,0,12,12,8,26,0,19.66,19.66,-14.9,-0.06,2026-09-01,2026-08-31,2026-08-28,0.5,606,606,-346,-3,-0.5,-85,-85,174,-2,-0.5,569,569,-350,-159,0,0,0,0,0,0,0,0,-1,-1,0.5,569,569,-351,-160,0,-174,16507,-1.05,-1.29,17.97,39.0,neutral,籌碼震盪，方向未定,2026-09-01 12:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:26
8028,昇陽半導體,3,15.0,2026-09-01,3,0.44,0.44,0.8,0.69,0,281.69,281.69,281.69,283.34,ok,261,261,143,163,0,-19,-19,7,-3,0,10.62,10.62,-21.98,-24.37,2026-09-01,2026-08-31,2026-08-28,-0.5,373,373,-851,-563,-0.5,-37,-37,288,118,0.5,248,248,1024,-458,0,0,0,-449,0,0,53,53,-33,2,0,301,301,542,-456,0,-1440,12915,-11.15,-11.82,23.66,116.8,neutral,籌碼震盪，方向未定,2026-09-01 12:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:26
8039,台虹,3,15.0,2026-09-01,3,11.79,11.79,12.13,13.37,-0.5,292.71,292.71,292.71,286.24,ok,-682,-682,-2112,-1669,0,-159,-159,-564,-1168,1,-7.52,-7.52,-12.57,-9.32,2026-09-01,2026-08-31,2026-08-28,0,-2811,-2811,-4876,-5473,-1,16,16,22,15,1,-2461,-2461,-2996,636,0,222,222,8,-675,1,401,401,296,252,1,-1838,-1838,-2692,213,0,-6880,203068,-3.39,-3.16,-16.31,-7.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:40
8046,南電,3,15.0,2026-09-01,3,5.28,5.28,5.69,5.56,0,1195.31,1195.31,1195.31,1191.56,ok,302,302,-462,30,0,-25,-25,-13,-105,0,-4.0,-4.0,-0.78,-13.14,2026-09-01,2026-08-31,2026-08-28,0,-726,-726,-162,-2161,-1,16,16,15,44,1,-505,-505,742,-1189,0,-217,-217,-521,340,0,-63,-63,-125,-38,0,-785,-785,96,-887,0,-1505,77296,-1.95,1.05,-2.64,-14.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:40
8070,長華*,3,15.0,2026-09-01,3,0.4,0.4,0.31,0.49,0,51.58,51.58,51.58,51.63,ok,-9,-9,155,-91,0,5,5,-9,1,0,14.3,14.3,-25.24,14.92,2026-09-01,2026-08-31,2026-08-28,-0.5,198,198,-783,836,0.5,-43,-43,217,-68,-0.5,70,70,-686,-11,0,-8,-8,-23,0,0,-6,-6,-13,-24,1,56,56,-722,-35,0,1858,16218,11.46,7.56,-21.25,-3.6,neutral,籌碼震盪，方向未定,2026-09-01 12:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:39
8112,至上,3,15.0,2026-09-01,3,13.61,13.61,17.17,21.9,-0.5,92.41,92.41,92.41,92.45,ok,-167,-167,60,55,0,-595,-595,-749,41,0,-30.41,-30.41,-16.52,-36.42,2026-09-01,2026-08-31,2026-08-28,-1,-1638,-1638,-928,-3129,-1,154,154,119,191,1,-1765,-1765,-1105,-3831,0,130,130,0,-15,1,71,71,-86,-74,0,-1564,-1564,-1191,-3920,0,-10300,34227,-30.09,-29.21,3.78,165.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:43
8150,南茂,3,15.0,2026-09-01,3,1.55,1.55,0.92,1.0,0,91.84,91.84,91.84,91.95,ok,-1107,-1107,261,-467,0,116,116,-13,1,0,35.63,35.63,-22.66,11.34,2026-09-01,2026-08-31,2026-08-28,0,17662,17662,-3576,2526,0.5,-23,-23,99,-11,-0.5,17373,17373,-4040,2933,0,-4,-4,50,0,0,1083,1083,-115,155,0,18452,18452,-4105,3088,0,18077,137037,13.19,4.17,23.1,20.6,neutral,籌碼震盪，方向未定,2026-09-01 12:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:44
8155,博智,3,15.0,2026-09-01,3,4.0,4.0,3.44,3.5,0,347.8,347.8,347.8,347.08,ok,45,45,60,15,0,22,22,0,2,0,-1.62,-1.62,-16.19,0.68,2026-09-01,2026-08-31,2026-08-28,-0.5,-12,-12,-171,9,-0.5,28,28,147,39,1,58,58,-195,33,0,0,0,0,0,0,-28,-28,1,-8,0,30,30,-194,25,0,-268,6661,-4.02,-3.99,-14.35,62.6,neutral,籌碼震盪，方向未定,2026-09-01 12:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:46
8210,勤誠,3,15.0,2026-09-01,3,0.3,0.3,0.3,0.31,0,1097.8,1097.8,1097.8,1104.86,ok,-15,-15,135,-10,0,0,0,0,-1,0.5,3.45,3.45,-34.32,8.19,2026-09-01,2026-08-31,2026-08-28,-0.5,56,56,-395,184,0.5,55,55,364,11,1,542,542,-495,697,0,-184,-184,-50,-12,-1,52,52,-24,49,0,410,410,-569,734,0,-622,7542,-8.25,-9.26,10.76,179.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:47
8299,群聯,3,15.0,2026-09-01,3,0.44,0.44,0.56,0.32,0,2126.5,2126.5,2126.5,2125.88,ok,82,82,-57,-91,1,-12,-12,26,-5,0,-16.46,-16.46,1.86,-0.07,2026-09-01,2026-08-31,2026-08-28,-0.5,-687,-687,319,-2,-0.5,115,115,8,51,1,-788,-788,422,-48,0,-1,-1,11,-3,0,-100,-100,-52,-70,0,-889,-889,381,-121,0,296,31111,0.95,0.61,-22.78,26.8,neutral,籌碼震盪，方向未定,2026-09-01 12:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:48
8358,金居,3,15.0,2026-09-01,3,3.39,3.39,2.85,3.6,0,460.73,460.73,460.73,449.21,ok,791,791,329,-405,1,161,161,-177,222,0,-16.81,-16.81,-7.5,12.62,2026-09-01,2026-08-31,2026-08-28,-0.5,-5283,-5283,-3739,5170,-0.5,9,9,4,-4,0.5,-3547,-3547,3516,-1193,0,108,108,9,-80,1,-757,-757,390,160,0,-4196,-4196,3915,-1113,0,4119,193138,2.13,1.59,-23.2,0.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:50
8454,富邦媒,3,15.0,2026-09-01,3,2.81,2.81,2.6,2.62,0,278.93,278.93,278.93,279.08,ok,-3,-3,-30,-9,0,3,3,-1,-1,0.5,-13.45,-13.45,5.76,-15.53,2026-09-01,2026-08-31,2026-08-28,-0.5,-37,-37,16,-48,-0.5,160,160,142,178,1,-67,-67,53,-65,0,19,19,0,0,0.5,-2,-2,-1,0,-1,-50,-50,52,-65,0,-109,1580,-6.9,-7.76,-5.49,129.2,neutral,籌碼震盪，方向未定,2026-09-01 12:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:50
8464,億豐,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,365.02,365.02,365.02,365.02,ok,,,,,0,,,,,0,0.65,0.65,12.27,-5.03,2026-09-01,2026-08-31,2026-08-28,0,2,2,40,-9,0.5,0,0,-43,39,0,-65,-65,83,-10,0,60,60,25,0,1,0,0,-4,-1,0,-5,-5,104,-11,0,37,1483,2.49,0.93,-0.1,6.4,neutral,籌碼震盪，方向未定,2026-09-01 12:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:57:51
8926,台汽電,3,15.0,2026-08-31,3,0.49,0.49,0.53,0.56,-0.5,65.81,65.81,65.88,66.0,ok,12,12,-10,-58,1,-2,-2,-2,0,-0.5,-21.08,-21.08,-17.4,22.23,2026-08-31,2026-08-28,2026-08-27,-0.5,-810,-810,-382,353,-0.5,246,246,206,-14,0.5,-384,-384,-534,424,0,0,0,0,1,-0.5,-6,-6,-1,-19,0,-390,-390,-535,406,0,-548,10702,-5.12,-0.08,-27.37,92.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:23
8996,高力,3,15.0,2026-08-31,3,1.28,1.28,1.6,1.98,-0.5,1185.92,1185.92,1187.15,1179.79,ok,-70,-70,-125,435,0,-21,-21,-26,38,0,-19.55,-19.55,-14.41,3.79,2026-08-31,2026-08-28,2026-08-27,-0.5,-682,-682,-609,235,-0.5,220,220,131,-69,0.5,-560,-560,-716,-1480,1,-1,-1,28,766,-1,-72,-72,11,116,-1,-633,-633,-677,-598,0,-2009,22261,-9.02,-10.13,-12.94,90.4,neutral,籌碼震盪，方向未定,2026-08-31 15:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:25
009816,凱基台灣TOP50,3,15.0,2026-08-31,3,3.14,3.14,3.19,2.77,0,14.83,14.83,14.82,14.81,ok,208,208,-1996,-220,0,-4,-4,38,53,-1,-10.95,-10.95,24.68,21.57,2026-08-31,2026-08-28,2026-08-27,0.5,-10467,-10467,20219,19109,0.5,92,92,-39,-30,-0.5,-94,-94,15998,2172,0,0,0,1500,0,0,-24040,-24040,6198,18946,-1,-24134,-24134,23696,21118,0,39595,433972,9.12,7.63,14.23,24.6,neutral,籌碼震盪，方向未定,2026-08-31 15:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:26
009820,元大納斯達克精選,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,10.02,10.02,10.02,10.02,ok,32,32,-50,-5,0,0,0,0,0,0,-30.13,-30.13,6.28,3.86,2026-08-31,2026-08-28,2026-08-27,-0.5,-721,-721,499,189,0.5,220,220,16,21,1,-42,-42,15,128,-1,0,0,0,0,0,-909,-909,5932,1121,0,-951,-951,5947,1249,0,-1367,25827,-5.29,-10.86,-14.34,138.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:27
009823,群益S&P500,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,10.31,10.31,10.31,10.31,ok,0,0,-5,0,0,0,0,0,0,0,-0.93,-0.93,0.36,0.05,2026-08-31,2026-08-28,2026-08-27,0,-32,-32,5,1,0.5,203,203,108,70,1,-333,-333,-5,3,-1,0,0,0,0,0,505,505,-99,-207,1,172,172,-104,-204,1,230,10490,2.19,1.13,-13.57,102.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:28
009824,群益美國科技巨頭,3,15.0,2026-08-31,3,0.42,0.42,0.44,0.44,-0.5,10.05,10.05,10.05,10.05,ok,50,50,1,30,0,0,0,0,0,0,-34.61,-34.61,20.63,13.03,2026-08-31,2026-08-28,2026-08-27,0,-2218,-2218,811,751,0.5,314,314,-3,10,0.5,-622,-622,330,394,-1,0,0,0,0,0,-2224,-2224,947,157,0,-2846,-2846,1277,551,0,-2173,21486,-10.11,-12.66,-3.22,165.8,neutral,籌碼震盪，方向未定,2026-08-31 15:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:44:29
