stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7899,景美,3,15.0,2026-08-27,3,,,,,0,,,,,empty,1.79,1.79,-10.23,-27.63,2026-08-27,2026-08-26,2026-08-25,-0.5,2,2,-9,-21,-0.5,4,4,37,121,1,-9,-9,5,3,0,0,0,0,0,0,0,0,0,0,0,-9,-9,5,3,0,-49,434,-11.29,-14.36,29.73,70.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:04
8021,尖點,3,15.0,2026-08-27,3,1.26,1.26,1.32,1.16,0,423.77,423.77,423.83,424.3,ok,-5.44,-5.44,2.74,4.59,2026-08-27,2026-08-26,2026-08-25,0,-278,-278,224,179,0.5,49,49,-16,30,0.5,224,224,-97,191,0,-394,-394,1,-25,0,-15,-15,50,1,0,-185,-185,-46,167,-1,-1362,23843,-5.71,-8.56,22.91,99.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:52
8027,鈦昇,3,15.0,2026-08-27,3,1.09,1.09,1.16,1.27,-0.5,208.84,208.84,209.88,211.1,ok,-12.83,-12.83,1.69,0.84,2026-08-27,2026-08-26,2026-08-25,0,-423,-423,53,8,0.5,101,101,7,111,1,-78,-78,-247,64,0,0,0,0,0,0,0,0,-3,0,0,-78,-78,-250,64,0,-413,9351,-4.42,-4.66,1.9,80.4,neutral,籌碼震盪，方向未定,2026-08-27 18:41:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:53
8028,昇陽半導體,3,15.0,2026-08-27,3,0.77,0.77,1.09,0.98,0,285.0,285.0,286.17,286.76,ok,-10.34,-10.34,-13.04,-11.05,2026-08-27,2026-08-26,2026-08-25,0,-196,-196,-173,-199,-1,97,97,118,202,1,-292,-292,-165,-7,-1,0,0,0,-148,0.5,5,5,10,-10,0,-287,-287,-155,-165,0,-860,7593,-11.33,-11.46,0.87,145.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:41:53
8039,台虹,3,15.0,2026-08-27,3,16.91,16.91,18.22,15.07,0,277.52,277.52,268.56,260.51,ok,4.82,4.82,8.79,12.49,2026-08-27,2026-08-26,2026-08-25,0,1084,1084,4012,7530,1,-73,-73,-15,-4,-1,1614,1614,-536,4539,0,1910,1910,453,441,1,10,10,17,82,-1,3534,3534,-66,5062,0,5966,247846,2.41,2.89,5.35,-17.0,neutral,籌碼震盪，方向未定,2026-08-27 18:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:03
8046,南電,3,15.0,2026-08-27,3,6.57,6.57,5.31,6.22,0,1185.32,1185.32,1173.89,1173.36,ok,24.52,24.52,-1.36,-3.98,2026-08-27,2026-08-26,2026-08-25,0.5,1930,1930,-193,-337,-0.5,-171,-171,25,60,0.5,-442,-442,-2443,-197,0,343,343,1524,-195,0,140,140,-285,229,0,41,41,-1204,-163,0,867,49597,1.75,2.52,30.86,4.2,neutral,籌碼震盪，方向未定,2026-08-27 18:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:02
8070,長華*,3,15.0,2026-08-27,3,0.46,0.46,0.57,0.27,0,51.64,51.64,51.66,51.66,ok,-1.71,-1.71,35.54,-6.25,2026-08-27,2026-08-26,2026-08-25,0.5,-35,-35,1452,-123,-0.5,60,60,-184,73,0.5,49,49,1836,-182,0,-40,-40,-3,28,-1,-30,-30,78,11,0,-21,-21,1911,-143,0,744,13174,5.65,0.68,27.62,34.8,neutral,籌碼震盪，方向未定,2026-08-27 18:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:02
8112,至上,3,15.0,2026-08-27,3,21.72,21.72,21.04,18.75,0.5,92.52,92.52,92.53,92.51,ok,-28.52,-28.52,-34.19,-25.9,2026-08-27,2026-08-26,2026-08-25,-1,-1828,-1828,-2811,-2783,-1,171,171,192,149,1,-1852,-1852,-2993,-2823,0,-12,-12,-15,2,0,-276,-276,-177,-275,0,-2140,-2140,-3185,-3096,0,-1031,52644,-1.96,-12.09,-26.22,93.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:12
8150,南茂,3,15.0,2026-08-27,3,0.97,0.97,0.97,0.89,0.5,92.03,92.03,92.13,92.23,ok,-16.01,-16.01,12.53,-13.61,2026-08-27,2026-08-26,2026-08-25,-0.5,-2676,-2676,4098,-2722,-0.5,53,53,-15,53,0.5,-3602,-3602,4691,-2783,0,101,101,0,3,0,-103,-103,271,-207,0,-3604,-3604,4962,-2987,0,192,94113,0.2,-2.4,-7.46,30.0,neutral,籌碼震盪，方向未定,2026-08-27 18:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:14
8155,博智,3,15.0,2026-08-27,3,3.46,3.46,3.56,3.58,-0.5,345.85,345.85,343.45,342.87,ok,-15.52,-15.52,12.72,-1.4,2026-08-27,2026-08-26,2026-08-25,-0.5,-383,-383,136,-6,-0.5,116,116,-17,60,0.5,-596,-596,7,1,0,0,0,0,0,0,47,47,69,-13,0,-549,-549,76,-12,0,-354,5185,-6.83,-6.61,15.75,81.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:13
8210,勤誠,3,15.0,2026-08-27,3,0.34,0.34,0.41,0.42,-0.5,1110.25,1110.25,1118.65,1120.38,ok,-16.33,-16.33,-7.31,-12.12,2026-08-27,2026-08-26,2026-08-25,-0.5,-273,-273,-62,-168,-1,267,267,199,301,1,-268,-268,171,-49,0,-1,-1,-73,-92,1,-2,-2,9,-21,0,-271,-271,107,-162,0,-787,5982,-13.16,-12.74,9.32,261.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:42:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:13
8299,群聯,3,15.0,2026-08-27,3,0.36,0.36,0.46,0.34,0,2125.46,2125.46,2125.02,2125.02,ok,11.38,11.38,6.33,-9.05,2026-08-27,2026-08-26,2026-08-25,0,447,447,183,-395,0.5,-32,-32,-8,104,-0.5,597,597,22,-274,1,-15,-15,-37,-35,0,141,141,34,-169,1,723,723,19,-478,1,1796,20954,8.57,8.3,-6.57,-0.8,neutral,籌碼震盪，方向未定,2026-08-27 18:42:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:14
8358,金居,3,15.0,2026-08-27,3,2.67,2.67,1.87,1.98,0,428.18,428.18,414.32,409.34,ok,13.26,13.26,6.39,-1.31,2026-08-27,2026-08-26,2026-08-25,0,5119,5119,2060,-159,0.5,-3,-3,-5,25,-0.5,3162,3162,1531,130,1,61,61,-85,-6,0,170,170,-51,-251,1,3393,3393,1395,-127,1,9727,128004,7.6,3.94,-3.27,9.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:17
8454,富邦媒,3,15.0,2026-08-27,3,2.67,2.67,3.0,2.78,0,279.35,279.35,279.6,280.21,ok,-7.59,-7.59,-7.96,7.03,2026-08-27,2026-08-26,2026-08-25,0,-24,-24,-32,18,-0.5,108,108,58,112,1,-30,-30,8,49,-1,0,0,0,0,0,-8,-8,4,-2,0,-38,-38,12,47,-1,7,1732,0.4,-2.85,-4.15,110.8,neutral,籌碼震盪，方向未定,2026-08-27 18:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:20
8464,億豐,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,364.95,364.95,364.82,364.72,ok,-4.01,-4.01,0.75,5.9,2026-08-27,2026-08-26,2026-08-25,0,-11,-11,3,27,0.5,43,43,-7,-29,-0.5,-2,-2,-8,201,0,-4,-4,63,-4,0,2,2,0,4,0,-4,-4,55,201,-1,-7,1654,-0.42,-3.2,-4.36,23.4,neutral,籌碼震盪，方向未定,2026-08-27 18:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:21
8926,台汽電,3,15.0,2026-08-27,3,0.56,0.56,0.55,0.53,0.5,66.0,66.0,66.04,66.09,ok,22.23,22.23,9.58,6.28,2026-08-27,2026-08-26,2026-08-25,0.5,353,353,156,91,1,-14,-14,13,13,0.5,424,424,240,128,1,1,1,0,0,0.5,-19,-19,15,131,-1,406,406,255,259,0,552,9524,5.8,5.42,15.52,33.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:21
8996,高力,3,15.0,2026-08-27,3,1.98,1.98,1.48,1.6,0,1179.79,1179.79,1158.17,1155.04,ok,3.79,3.79,-13.87,-6.61,2026-08-27,2026-08-26,2026-08-25,0,235,235,-429,-347,-0.5,-69,-69,150,20,0.5,-1480,-1480,-798,-1180,0,766,766,48,564,0,116,116,59,29,1,-598,-598,-691,-587,0,-1075,19705,-5.46,-4.25,8.45,68.4,neutral,籌碼震盪，方向未定,2026-08-27 18:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:23
009816,凱基台灣TOP50,3,15.0,2026-08-27,3,2.77,2.77,2.52,2.37,0.5,14.81,14.81,14.8,14.78,ok,21.57,21.57,28.03,-25.18,2026-08-27,2026-08-26,2026-08-25,0.5,19109,19109,23695,-20992,0.5,-30,-30,-34,134,-0.5,2172,2172,-12459,-34128,1,0,0,0,0,0,18946,18946,40838,7853,0,21118,21118,28379,-26275,0,20992,370171,5.67,4.42,-1.63,45.8,neutral,籌碼震盪，方向未定,2026-08-27 18:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:24
009820,元大納斯達克精選,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.03,-0.5,10.02,10.02,10.02,10.02,ok,3.86,3.86,-18.5,-15.79,2026-08-27,2026-08-26,2026-08-25,-0.5,189,189,-576,-1181,-0.5,21,21,163,274,1,128,128,-84,-1693,1,0,0,0,0,0,1121,1121,-329,514,0,1249,1249,-413,-1179,1,-3340,27371,-12.2,-11.63,23.7,167.0,neutral,籌碼震盪，方向未定,2026-08-27 18:42:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:25
009823,群益S&P500,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,10.31,10.31,10.31,10.31,ok,0.05,0.05,-6.46,12.64,2026-08-27,2026-08-26,2026-08-25,0,1,1,-127,211,0.5,70,70,97,36,1,3,3,-12,1,0,0,0,0,0,0,-207,-207,-173,539,-1,-204,-204,-185,540,-1,-547,10704,-5.11,-8.9,48.35,123.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:29
009824,群益美國科技巨頭,3,15.0,2026-08-27,3,0.44,0.44,0.45,0.44,0,10.05,10.05,10.05,10.05,ok,13.03,13.03,-30.96,-31.4,2026-08-27,2026-08-26,2026-08-25,-0.5,751,751,-771,-908,-0.5,10,10,221,287,1,394,394,1,-1,1,0,0,0,0,0,157,157,-882,-826,0,551,551,-881,-827,0,-2160,15866,-13.61,-21.43,29.82,203.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:30
9904,寶成,3,15.0,2026-08-27,3,0.02,0.02,0.02,0.05,-0.5,24.65,24.65,24.65,24.64,ok,-39.81,-39.81,-6.76,26.65,2026-08-27,2026-08-26,2026-08-25,0,-4738,-4738,-1154,1909,-0.5,280,280,11,-118,0.5,-7057,-7057,-2957,2710,-1,-113,-113,-108,-129,0,-109,-109,69,-14,0,-7279,-7279,-2996,2567,-1,-4395,61602,-7.13,-4.72,-34.01,68.4,neutral,籌碼震盪，方向未定,2026-08-27 18:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:30
9910,豐泰,3,15.0,2026-08-27,3,0.53,0.53,0.68,0.0,0,72.41,72.41,72.44,72.71,ok,-10.1,-10.1,-54.14,-10.12,2026-08-27,2026-08-26,2026-08-25,-0.5,-58,-58,-1282,-84,-1,66,66,380,77,1,-31,-31,-1312,-78,0,0,0,13,25,-1,2,2,8,-1,0,-29,-29,-1291,-54,0,-1258,5574,-22.57,-11.5,-12.36,94.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:31
9917,中保科,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,109.53,109.53,109.51,109.49,ok,-2.56,-2.56,24.62,1.14,2026-08-27,2026-08-26,2026-08-25,0.5,-8,-8,80,2,0.5,27,27,-1,24,0.5,166,166,160,111,1,5,5,0,0,0.5,1,1,8,-1,0,172,172,168,110,1,318,1484,21.43,7.25,-22.71,15.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:32
9941,裕融,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.13,-0.5,83.52,83.52,83.41,83.28,ok,33.97,33.97,-22.37,23.58,2026-08-27,2026-08-26,2026-08-25,0.5,746,746,-319,407,0.5,-124,-124,195,-74,-0.5,824,824,-607,152,0,116,116,121,92,0,-6,-6,-1,37,-1,934,934,-487,281,0,1235,7229,17.08,13.15,24.29,-12.2,neutral,籌碼震盪，方向未定,2026-08-27 18:42:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:33
9945,潤泰新,3,15.0,2026-08-27,3,0.11,0.11,0.1,0.1,0,26.72,26.72,26.69,26.68,ok,-33.73,-33.73,-3.33,-5.13,2026-08-27,2026-08-26,2026-08-25,-0.5,-1730,-1730,-142,-392,-1,262,262,102,129,1,-1720,-1720,708,1086,-1,0,0,-1110,0,0,-79,-79,-37,21,-1,-1799,-1799,-439,1107,-1,-2615,35336,-7.4,-13.23,-14.89,178.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:38
00631L,元大台灣50正2,3,15.0,2026-08-27,3,9.85,9.85,8.81,8.86,0,33.92,33.92,33.84,33.77,ok,35.73,35.73,24.64,-10.96,2026-08-27,2026-08-26,2026-08-25,0.5,69922,69922,43546,-14859,0.5,-32,-32,-35,35,-0.5,9356,9356,3282,-10352,1,0,0,0,0,0,78157,78157,54035,-10290,1,87513,87513,57317,-20642,1,110014,718476,15.31,11.6,17.46,3.8,neutral,籌碼震盪，方向未定,2026-08-27 18:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:42
00679B,元大美債20年,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,26.31,26.31,26.31,26.31,ok,10.0,10.0,24.3,25.5,2026-08-27,2026-08-26,2026-08-25,0.5,1259,1259,5066,2491,1,66,66,-241,-40,-0.5,78,78,-945,-5,0,0,0,200,0,0,-3128,-3128,-1524,3695,-1,-3050,-3050,-2269,3690,-1,8270,69950,11.82,10.02,38.83,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:39
00685L,群益臺灣加權正2,3,15.0,2026-08-27,3,10.88,10.88,10.0,7.36,0.5,11.07,11.07,11.03,11.0,ok,29.89,29.89,31.66,-15.1,2026-08-27,2026-08-26,2026-08-25,0.5,75618,75618,72011,-27373,0.5,-41,-41,-62,76,-0.5,3179,3179,-536,-1502,1,0,0,0,0,0,99051,99051,91327,-32094,1,102230,102230,90791,-33596,1,130228,940323,13.85,8.77,18.51,12.6,neutral,籌碼震盪，方向未定,2026-08-27 18:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:43
00687B,國泰20年美債,3,15.0,2026-08-27,3,0.07,0.07,0.07,0.11,0,27.5,27.5,27.5,27.5,ok,15.63,15.63,41.98,31.26,2026-08-27,2026-08-26,2026-08-25,1,1467,1467,4191,2321,1,-60,-60,-245,-158,-1,1934,1934,1111,158,1,0,0,0,0,0,-891,-891,4662,3104,0,1043,1043,5773,3262,0,11627,76417,15.22,18.72,17.0,-48.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 18:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:41
00937B,群益ESG投等債20+,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,14.57,14.57,14.57,14.57,ok,23.95,23.95,32.51,26.62,2026-08-27,2026-08-26,2026-08-25,1,8709,8709,11744,7975,1,28,28,-81,2,0.5,11415,11415,14118,11625,0,0,0,0,0,0,1284,1284,3666,4876,-1,12699,12699,17784,16501,0,37296,159419,23.39,16.3,43.37,97.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:43
00953B,群益優選非投等債,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,9.63,9.63,9.63,9.63,ok,-56.39,-56.39,-39.37,-16.09,2026-08-27,2026-08-26,2026-08-25,-1,-26074,-26074,-7477,-3743,-1,520,520,243,190,1,22,22,38,19,0,0,0,0,0,0,-39365,-39365,-11508,-9742,-1,-39343,-39343,-11470,-9723,-1,-69326,147547,-46.99,-38.94,-23.69,342.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:42:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:47
00981A,主動統一台股增長,3,15.0,2026-08-27,3,1.98,1.98,1.71,1.49,0.5,28.1,28.1,28.06,27.96,ok,25.64,25.64,27.6,-18.31,2026-08-27,2026-08-26,2026-08-25,0.5,34627,34627,41669,-36586,0.5,-27,-27,-15,37,-0.5,30329,30329,30773,-20436,0,0,0,0,0,0,18264,18264,24005,-24819,0,48593,48593,54778,-45255,0,-10117,734908,-1.38,-1.93,56.86,30.8,neutral,籌碼震盪，方向未定,2026-08-27 18:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:42:51
