stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6770,力積電,3,15.0,2026-08-28,3,0.34,0.34,0.18,0.0,0.5,70.02,70.02,70.02,70.27,ok,225.0,225.0,181.0,-5076.0,1.0,219.0,219.0,255.0,0.0,0.0,1.87,1.87,-4.24,25.68,2026-08-28,2026-08-27,2026-08-26,0.5,2379,2379,-5031,28122,0.5,1,1,-4,-4,-0.5,1220,1220,-5073,30443,0,-13,-13,-29,-49,1,309,309,-212,2426,0,1516,1516,-5314,32820,0,8132,675768,1.2,2.51,-18.38,-0.6,neutral,籌碼震盪，方向未定,2026-08-30 13:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:29
6781,AES-KY,3,15.0,2026-08-28,3,0.3,0.3,0.29,0.18,0.5,1128.28,1128.28,1128.21,1126.82,ok,-55.0,-55.0,146.0,43.0,0.0,0.0,0.0,3.0,-1.0,0.0,-15.03,-15.03,40.7,-27.96,2026-08-28,2026-08-27,2026-08-26,-0.5,-190,-190,462,-189,-0.5,189,189,-306,305,0.5,240,240,29,-213,1,0,0,0,0,0,-22,-22,44,6,0,218,218,73,-207,1,140,3809,3.68,0.29,-13.68,82.2,neutral,籌碼震盪，方向未定,2026-08-30 13:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:25
6789,采鈺,3,15.0,2026-08-28,3,1.03,1.03,1.05,1.1,-0.5,490.75,490.75,491.3,493.26,ok,-1.0,-1.0,129.0,14.0,0.0,-1.0,-1.0,-1.0,26.0,-0.5,-4.08,-4.08,-6.59,11.05,2026-08-28,2026-08-27,2026-08-26,0,-63,-63,-219,231,-0.5,42,42,21,-85,0.5,152,152,-247,310,0,0,0,-3,-2,0,-31,-31,31,74,-1,121,121,-219,382,0,-61,8675,-0.7,-3.34,9.53,91.2,neutral,籌碼震盪，方向未定,2026-08-30 13:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:26
6805,富世達,3,15.0,2026-08-28,3,1.34,1.34,1.17,0.69,0.5,1952.6,1952.6,1869.97,1773.09,ok,-79.0,-79.0,41.0,148.0,-1.0,4.0,4.0,15.0,10.0,0.0,9.42,9.42,22.79,29.52,2026-08-28,2026-08-27,2026-08-26,0.5,345,345,1003,953,1,-149,-149,-236,-321,-1,119,119,-86,262,0,584,584,673,698,-1,-50,-50,-18,90,-1,653,653,569,1050,0,2280,13314,17.12,11.44,29.52,-106.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-30 13:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:26
6919,康霈*,3,15.0,2026-08-28,3,,,,,0,,,,,empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.16,-48.16,-38.3,-14.88,2026-08-28,2026-08-27,2026-08-26,-0.5,-5231,-5231,-2243,-768,-1,350,350,330,157,1,-4331,-4331,-2348,-968,-1,0,0,0,0,0,-15,-15,-15,50,-0.5,-4346,-4346,-2363,-918,-1,-10320,34377,-30.02,-27.67,-35.59,217.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:49
6940,格斯科技*,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,0.0,,,,,0.0,-9.87,-9.87,-8.77,-11.03,2026-08-28,2026-08-27,2026-08-26,0,-59,-59,-35,-30,-1,49,49,35,22,1,-7,-7,,5,0,0,0,,0,0,0,0,,0,0,-7,-7,,5,0,-209,1780,-11.74,-8.03,-7.44,28.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:48
6944,兆聯實業,3,15.0,2026-08-28,3,3.85,3.85,3.87,3.87,-0.5,751.08,751.08,751.5,751.73,ok,4.0,4.0,0.0,-5.0,1.0,0.0,0.0,0.0,1.0,-0.5,-20.0,-20.0,-23.39,-4.06,2026-08-28,2026-08-27,2026-08-26,-0.5,-46,-46,-51,-8,-1,222,222,244,97,1,-68,-68,-65,-9,-1,0,0,-1,2,0,4,4,0,3,0,-64,-64,-66,-4,0,-139,877,-15.85,-12.71,-10.84,185.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:35
6949,沛爾生醫-創,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,723.78,723.78,722.19,709.61,ok,-19.0,-19.0,-83.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,19.75,-2.64,-5.42,2026-08-26,2026-08-25,2026-08-24,0.5,111,111,-26,-29,-0.5,-121,-121,63,94,0.5,-26,-26,124,123,0,0,0,0,0,0,1,1,-92,-40,0,-25,-25,32,83,-1,38,2632,1.44,0.77,20.1,21.0,neutral,籌碼震盪，方向未定,2026-08-30 13:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:39
7610,聯友金屬-創,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,0.0,,,,,0.0,-6.81,-6.81,-8.38,-8.52,2026-08-28,2026-08-27,2026-08-26,0,-81,-81,-32,-42,-1,271,271,190,190,1,8,8,-68,-28,0,0,0,0,0,0,2,2,1,0,1,10,10,-67,-28,0,-260,3495,-7.44,-9.87,4.86,206.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:52
7711,永擎,3,15.0,2026-08-28,3,2.61,2.61,2.68,2.51,0,469.13,469.13,468.34,466.94,ok,-106.0,-106.0,-40.0,-26.0,-1.0,-4.0,-4.0,2.0,-7.0,0.0,-4.5,-4.5,-2.45,-13.57,2026-08-28,2026-08-27,2026-08-26,0,-65,-65,-22,-197,-1,106,106,65,131,1,157,157,61,-169,1,0,0,0,0,0,-3,-3,-8,-11,1,154,154,53,-180,1,252,7443,3.39,-0.14,-22.32,38.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:43
7717,萊德光電-KY,3,15.0,2026-08-28,3,0.25,0.25,0.26,0.26,-0.5,455.45,455.45,456.84,457.64,ok,14.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,-0.5,1.59,1.59,-2.44,3.61,2026-08-28,2026-08-27,2026-08-26,0,4,4,-5,9,0.5,11,11,-16,-10,-0.5,-8,-8,34,73,-1,0,0,0,0,0,0,0,1,2,-1,-8,-8,35,75,-1,-14,900,-1.56,-3.08,19.78,26.2,neutral,籌碼震盪，方向未定,2026-08-30 13:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:44
7728,光焱科技,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,702.39,702.39,703.91,711.22,ok,13.0,13.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,-6.82,-3.12,1.69,2026-08-28,2026-08-27,2026-08-26,0,-3,-3,-1,1,-0.5,11,11,16,-3,0.5,-10,-10,-3,19,-1,0,0,0,0,0,1,1,0,1,0,-9,-9,-3,20,-1,-2,156,-1.28,-1.65,-6.82,7.8,neutral,籌碼震盪，方向未定,2026-08-30 13:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:48
7734,印能科技,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,3134.95,3134.95,3150.63,3172.76,ok,49.0,49.0,36.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.33,6.33,-36.52,14.43,2026-08-28,2026-08-27,2026-08-26,-0.5,21,21,-149,44,0.5,163,163,389,-101,0.5,69,69,-116,60,0,-70,-70,-72,-20,0,-3,-3,-4,7,0,-4,-4,-192,47,0,-113,1485,-7.61,-8.58,23.51,178.0,neutral,籌碼震盪，方向未定,2026-08-30 13:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:53
7750,新代,3,15.0,2026-08-28,3,0.13,0.13,0.16,0.46,-0.5,2343.18,2343.18,2352.63,2343.69,ok,110.0,110.0,-13.0,3.0,0.0,0.0,0.0,-2.0,0.0,0.0,-19.66,-19.66,0.9,-6.93,2026-08-28,2026-08-27,2026-08-26,-0.5,-92,-92,5,-75,-0.5,275,275,-18,120,0.5,-244,-244,-3,95,-1,0,0,-2,25,0,-10,-10,8,3,0,-254,-254,3,123,-1,-46,2667,-1.72,0.93,-21.81,57.8,neutral,籌碼震盪，方向未定,2026-08-30 13:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:53
7751,竑騰,3,15.0,2026-08-28,3,1.63,1.63,0.8,0.64,0.5,1734.07,1734.07,1719.25,1688.04,ok,45.0,45.0,2.0,120.0,0.0,6.0,6.0,1.0,0.0,1.0,-29.07,-29.07,35.98,-9.04,2026-08-28,2026-08-27,2026-08-26,0,-218,-218,213,-62,-0.5,238,238,-290,28,0.5,84,84,-37,-98,1,0,0,5,11,-1,-10,-10,44,13,0,74,74,12,-74,1,153,4879,3.14,1.22,-27.99,-29.0,neutral,籌碼震盪，方向未定,2026-08-30 13:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:58
7769,鴻勁,3,15.0,2026-08-28,3,1.22,1.22,1.25,0.0,0,6386.84,6386.84,6383.92,6384.79,ok,7.0,7.0,-5.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.33,3.33,6.33,0.57,2026-08-28,2026-08-27,2026-08-26,0,17,17,28,2,1,-14,-14,82,180,0.5,157,157,70,2,1,-127,-127,-46,-31,-1,2,2,1,1,0.5,32,32,25,-28,1,41,2028,2.02,-1.29,12.35,173.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-30 13:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:59
7792,安葆,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,290.81,290.81,289.57,288.36,ok,-4.0,-4.0,-9.0,-50.0,1.0,0.0,0.0,0.0,0.0,0.0,9.48,9.48,-1.61,12.64,2026-08-28,2026-08-27,2026-08-26,0,29,29,-7,116,0.5,-33,-33,20,-20,-0.5,80,80,-87,124,0,0,0,0,0,0,1,1,-10,11,0,81,81,-97,135,0,225,2371,9.49,8.33,-2.5,-22.4,neutral,籌碼震盪，方向未定,2026-08-30 13:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:43:57
7799,禾榮科,3,15.0,2026-08-28,3,0.39,0.39,0.45,0.4,0,405.06,405.06,405.54,407.15,ok,-48.0,-48.0,56.0,-5.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-12.82,-12.82,13.25,3.23,2026-08-28,2026-08-27,2026-08-26,0,-40,-40,80,8,0.5,64,64,-61,-25,-0.5,5,5,155,83,0,0,0,0,0,0,-5,-5,-1,8,-1,0,0,154,91,0,-24,1471,-1.63,-3.56,2.49,15.0,neutral,籌碼震盪，方向未定,2026-08-30 13:43:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:01
7828,創新服務,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,0.0,,,,,0.0,29.14,29.14,6.13,-5.26,2026-08-28,2026-08-27,2026-08-26,0.5,95,95,16,-5,0.5,-135,-135,2,91,0.5,57,57,3,-9,1,0,0,-1,0,0,-2,-2,-1,1,-1,55,55,1,-8,1,69,923,7.48,1.06,44.74,96.0,neutral,籌碼震盪，方向未定,2026-08-30 13:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:15
7856,漢測,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,0.0,,,,,0.0,8.45,8.45,13.23,6.46,2026-08-28,2026-08-27,2026-08-26,0,31,31,107,44,1,40,40,-118,-47,-0.5,73,73,156,125,0,0,0,0,0,0,0,0,0,0,0,73,73,156,125,0,200,2404,8.32,6.99,8.15,-32.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-30 13:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:15
7899,景美,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,0.0,,,,,0.0,-13.75,-13.75,1.79,-10.23,2026-08-28,2026-08-27,2026-08-26,0,-11,-11,2,-9,-0.5,63,63,4,37,1,2,2,-9,5,0,0,0,0,0,0,0,0,0,0,0,2,2,-9,5,0,-35,446,-7.85,-11.52,-5.97,58.8,neutral,籌碼震盪，方向未定,2026-08-30 13:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:19
8021,尖點,3,15.0,2026-08-28,3,1.07,1.07,1.26,1.32,-0.5,430.87,430.87,423.77,423.83,ok,1827.0,1827.0,-137.0,389.0,0.0,-1.0,-1.0,-8.0,22.0,0.0,6.95,6.95,-5.44,2.74,2026-08-28,2026-08-27,2026-08-26,0,1121,1121,-278,224,0.5,-9,-9,49,-16,-0.5,-49,-49,224,-97,0,0,0,-394,1,0,46,46,-15,50,0,-3,-3,-185,-46,0,698,36563,1.91,-1.5,23.29,42.6,neutral,籌碼震盪，方向未定,2026-08-30 13:43:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:08
8027,鈦昇,3,15.0,2026-08-28,3,1.39,1.39,1.09,1.16,0,207.17,207.17,208.84,209.88,ok,268.0,268.0,101.0,137.0,0.0,26.0,26.0,-4.0,-6.0,1.0,-0.06,-0.06,-12.83,1.69,2026-08-28,2026-08-27,2026-08-26,0,-3,-3,-423,53,-0.5,-2,-2,101,7,0.5,-159,-159,-78,-247,0,0,0,0,0,0,-1,-1,0,-3,0,-160,-160,-78,-250,0,-369,13031,-2.83,-1.72,-1.81,55.6,neutral,籌碼震盪，方向未定,2026-08-30 13:43:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:08
8028,昇陽半導體,3,15.0,2026-08-28,3,0.69,0.69,0.77,1.09,-0.5,283.34,283.34,285.0,286.17,ok,163.0,163.0,57.0,26.0,1.0,-3.0,-3.0,-16.0,6.0,0.0,-24.37,-24.37,-10.34,-13.04,2026-08-28,2026-08-27,2026-08-26,-0.5,-563,-563,-196,-173,-1,118,118,97,118,1,-458,-458,-292,-165,-1,0,0,0,0,0,2,2,5,10,-1,-456,-456,-287,-155,-1,-1275,8583,-14.85,-14.1,-12.69,134.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:11
8039,台虹,3,15.0,2026-08-28,3,13.37,13.37,16.91,18.22,-0.5,286.24,286.24,277.52,268.56,ok,-1669.0,-1669.0,805.0,-118.0,0.0,-1168.0,-1168.0,-201.0,796.0,-1.0,-9.32,-9.32,4.82,8.79,2026-08-28,2026-08-27,2026-08-26,0,-5473,-5473,1084,4012,0.5,15,15,-73,-15,-0.5,636,636,1614,-536,0,-675,-675,1910,453,0,252,252,10,17,0,213,213,3534,-66,0,1652,237847,0.69,1.13,1.8,-14.0,neutral,籌碼震盪，方向未定,2026-08-30 13:44:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:20
8046,南電,3,15.0,2026-08-28,3,5.56,5.56,6.57,5.31,0,1191.56,1191.56,1185.32,1173.89,ok,30.0,30.0,240.0,295.0,-1.0,-105.0,-105.0,146.0,-76.0,0.0,-13.14,-13.14,24.52,-1.36,2026-08-28,2026-08-27,2026-08-26,0.5,-2161,-2161,1930,-193,-0.5,44,44,-171,25,0.5,-1189,-1189,-442,-2443,0,340,340,343,1524,-1,-38,-38,140,-285,0,-887,-887,41,-1204,0,-836,54415,-1.54,1.16,-12.9,1.8,neutral,籌碼震盪，方向未定,2026-08-30 13:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:19
8070,長華*,3,15.0,2026-08-28,3,0.49,0.49,0.46,0.57,0,51.63,51.63,51.64,51.66,ok,-91.0,-91.0,-150.0,-359.0,1.0,1.0,1.0,-7.0,16.0,0.0,14.92,14.92,-1.71,35.54,2026-08-28,2026-08-27,2026-08-26,0.5,836,836,-35,1452,0.5,-68,-68,60,-184,-0.5,-11,-11,49,1836,-1,0,0,-40,-3,0,-24,-24,-30,78,0,-35,-35,-21,1911,-1,2205,15758,13.99,9.53,9.77,-26.4,neutral,籌碼震盪，方向未定,2026-08-30 13:44:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:21
8112,至上,3,15.0,2026-08-28,3,21.9,21.9,21.72,21.04,0.5,92.45,92.45,92.52,92.53,ok,55.0,55.0,262.0,216.0,0.0,41.0,41.0,164.0,401.0,-1.0,-36.42,-36.42,-28.52,-34.19,2026-08-28,2026-08-27,2026-08-26,-1,-3129,-3129,-1828,-2811,-1,191,191,171,192,1,-3831,-3831,-1852,-2993,0,-15,-15,-12,-15,0,-74,-74,-276,-177,0,-3920,-3920,-2140,-3185,0,-4222,52085,-8.11,-18.91,-66.9,126.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:25
8150,南茂,3,15.0,2026-08-28,3,1.0,1.0,0.97,0.97,0.5,91.95,91.95,92.03,92.13,ok,-467.0,-467.0,596.0,-229.0,0.0,1.0,1.0,7.0,13.0,-1.0,11.34,11.34,-16.01,12.53,2026-08-28,2026-08-27,2026-08-26,-0.5,2526,2526,-2676,4098,0.5,-11,-11,53,-15,-0.5,2933,2933,-3602,4691,0,0,0,101,0,0,155,155,-103,271,0,3088,3088,-3604,4962,0,3953,106187,3.72,1.58,-2.27,10.8,neutral,籌碼震盪，方向未定,2026-08-30 13:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:26
8155,博智,3,15.0,2026-08-28,3,3.5,3.5,3.46,3.56,0,347.08,347.08,345.85,343.45,ok,15.0,15.0,300.0,156.0,0.0,2.0,2.0,7.0,5.0,0.0,0.68,0.68,-15.52,12.72,2026-08-28,2026-08-27,2026-08-26,-0.5,9,9,-383,136,0.5,39,39,116,-17,0.5,33,33,-596,7,0,0,0,0,0,0,-8,-8,47,69,-1,25,25,-549,76,0,-132,5917,-2.23,-0.22,-1.74,44.6,neutral,籌碼震盪，方向未定,2026-08-30 13:44:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:28
8210,勤誠,3,15.0,2026-08-28,3,0.31,0.31,0.34,0.41,-0.5,1104.86,1104.86,1110.25,1118.65,ok,-10.0,-10.0,124.0,14.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,8.19,8.19,-16.33,-7.31,2026-08-28,2026-08-27,2026-08-26,-0.5,184,184,-273,-62,-0.5,11,11,267,199,1,697,697,-268,171,0,-12,-12,-1,-73,0,49,49,-2,9,0,734,734,-271,107,0,-285,7150,-3.99,-5.98,10.49,184.6,neutral,籌碼震盪，方向未定,2026-08-30 13:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:30
8299,群聯,3,15.0,2026-08-28,3,0.32,0.32,0.36,0.46,-0.5,2125.88,2125.88,2125.46,2125.02,ok,-91.0,-91.0,-85.0,-63.0,-1.0,-5.0,-5.0,-12.0,14.0,0.0,-0.07,-0.07,11.38,6.33,2026-08-28,2026-08-27,2026-08-26,0,-2,-2,447,183,0.5,51,51,-32,-8,-0.5,-48,-48,597,22,0,-3,-3,-15,-37,1,-70,-70,141,34,0,-121,-121,723,19,0,1340,20575,6.51,4.69,-14.94,16.6,neutral,籌碼震盪，方向未定,2026-08-30 13:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:31
8358,金居,3,15.0,2026-08-28,3,3.6,3.6,2.67,1.87,0.5,449.21,449.21,428.18,414.32,ok,-405.0,-405.0,1403.0,906.0,0.0,222.0,222.0,227.0,-9.0,0.0,12.62,12.62,13.26,6.39,2026-08-28,2026-08-27,2026-08-26,0,5170,5170,5119,2060,1,-4,-4,-3,-5,-1,-1193,-1193,3162,1531,0,-80,-80,61,-85,0,160,160,170,-51,0,-1113,-1113,3393,1395,0,10106,138090,7.32,3.16,27.76,11.0,neutral,籌碼震盪，方向未定,2026-08-30 13:44:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:32
8454,富邦媒,3,15.0,2026-08-28,3,2.62,2.62,2.67,3.0,-0.5,279.08,279.08,279.35,279.6,ok,-9.0,-9.0,6.0,22.0,-1.0,-1.0,-1.0,-5.0,4.0,0.0,-15.53,-15.53,-7.59,-7.96,2026-08-28,2026-08-27,2026-08-26,-0.5,-48,-48,-24,-32,-1,178,178,108,58,1,-65,-65,-30,8,-1,0,0,0,0,0,0,0,-8,4,0,-65,-65,-38,12,-1,-98,1548,-6.33,-5.26,-13.27,115.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-30 13:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:34
8464,億豐,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,365.02,365.02,364.95,364.82,ok,4.0,4.0,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.03,-5.03,-4.01,0.75,2026-08-28,2026-08-27,2026-08-26,0,-9,-9,-11,3,-0.5,39,39,43,-7,0.5,-10,-10,-2,-8,0,0,0,-4,63,0,-1,-1,2,0,0,-11,-11,-4,55,-1,-28,1541,-1.82,-4.27,13.94,30.0,neutral,籌碼震盪，方向未定,2026-08-30 13:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:35
8926,台汽電,3,15.0,2026-08-28,3,0.53,0.53,0.56,0.55,0,65.88,65.88,66.0,66.04,ok,-10.0,-10.0,-58.0,-86.0,1.0,-2.0,-2.0,0.0,1.0,-1.0,-17.4,-17.4,22.23,9.58,2026-08-28,2026-08-27,2026-08-26,0,-382,-382,353,156,0.5,206,206,-14,13,0.5,-534,-534,424,240,0,0,0,1,0,0,-1,-1,-19,15,0,-535,-535,406,255,0,-177,8662,-2.04,0.6,0.3,78.6,neutral,籌碼震盪，方向未定,2026-08-30 13:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:37
8996,高力,3,15.0,2026-08-28,3,1.6,1.6,1.98,1.48,0,1187.15,1187.15,1179.79,1158.17,ok,-125.0,-125.0,435.0,98.0,0.0,-26.0,-26.0,38.0,-5.0,0.0,-14.41,-14.41,3.79,-13.87,2026-08-28,2026-08-27,2026-08-26,0,-609,-609,235,-429,-0.5,131,131,-69,150,0.5,-716,-716,-1480,-798,0,28,28,766,48,0,11,11,116,59,0,-677,-677,-598,-691,0,-1475,22065,-6.68,-6.2,-14.54,45.4,neutral,籌碼震盪，方向未定,2026-08-30 13:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:40
009816,凱基台灣TOP50,3,15.0,2026-08-28,3,3.19,3.19,2.77,2.52,0.5,14.82,14.82,14.81,14.8,ok,-1996.0,-1996.0,-220.0,-46.0,-1.0,38.0,38.0,53.0,36.0,0.0,24.68,24.68,21.57,28.03,2026-08-28,2026-08-27,2026-08-26,1,20219,20219,19109,23695,1,-39,-39,-30,-34,-1,15998,15998,2172,-12459,1,1500,1500,0,0,0.5,6198,6198,18946,40838,-1,23696,23696,21118,28379,0,30840,405851,7.6,4.72,50.2,38.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-30 13:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:41
009820,元大納斯達克精選,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,10.02,10.02,10.02,10.02,ok,-50.0,-50.0,-5.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.5,6.28,6.28,3.86,-18.5,2026-08-28,2026-08-27,2026-08-26,-0.5,499,499,189,-576,0.5,16,16,21,163,1,15,15,128,-84,0,0,0,0,0,0,5932,5932,1121,-329,1,5947,5947,1249,-413,1,-1944,32974,-5.9,-6.41,14.18,136.2,neutral,籌碼震盪，方向未定,2026-08-30 13:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:41
009823,群益S&P500,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,10.31,10.31,10.31,10.31,ok,-5.0,-5.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.05,-6.46,2026-08-28,2026-08-27,2026-08-26,0,5,5,1,-127,0.5,108,108,70,97,1,-5,-5,3,-12,0,0,0,0,0,0,-99,-99,-207,-173,0,-104,-104,-204,-185,0,244,10047,2.43,0.83,2.79,92.2,neutral,籌碼震盪，方向未定,2026-08-30 13:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1484,6000,4516,2026-08-30 13:44:43
